30
12
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
86 53 -99 76 -3 -66 -57 79 -5 -19 -62 43 -66 77 73 -56 81 -20 -29 -47 33 -17 57 51 26 -30 24 -55 -2 -86 72 -65 -60 46 66 -67 -30 17 35 78 -69 -3 2 34 -92 3 -21 -46 -4 -75 -47 -42 19 -86 23 76 42 -98 -66 -5 43 33 89 4 65 -91 95 55 -21 86 -20 55 79 44 -9 91 -52 49 -40 58 -90 62 -99 -73 -58 -4 2 -98 -51 -32 -45 -24 -24 -16 -52 -65 18 -60 3 55 -18 -93 -72 -78 97 -40 48 20 -95 -36 8 85 4 -56 -79 21 5 -26 -20 54 72 -16 -22 -69 82 61 98 -55 75 -34 22 16 80 -59 53 -29 48 -55 53 66 -78 -57 -91 80 -30 10 -40 49 92 -23 82 95 -85 17 -64 37 10 99 20 18 90 66 -39 48 20 -44 -89 82 -33 72 23 -8 52 66 -26 87 -4 83 -27 -35 61 -41 49 87 -12 -48 -30 79 22 -76 24 47 8 -8 33 -44 4 85 -37 31 30 33 -24 -67 54 1 41 31 -21 -11 -68 -7 -89 -51 -90 -33 66 -39 -72 -93 34 -22 48 -95 -31 85 -86 22 39 -85 35 -94 63 -94 51 93 -23 -26 97 80 -69 -11 49 5 71 -87 -43 -69 -50 15 73 -15 -1 -11 -7 36 -29 -74 -79 69 -44 -34 -25 -80 -4 46 74 84 -48 -96 88 39 72 -69 89 37 79 -13 -11 -70 -64 45 15 63 -12 -74 -80 94 1 20 68 -89 24 75 -66 -26 88 -65 38 48 87 -39 28 -81 73 -83 15 37 -94 65 -8 62 -59 98 9 46 -83 -85 96 6 35 72 -34 39 -40 -8 -44 49 -99 25 67 -31 -76 -95 60 99 -44 52 36 50 -45 38 66 -1 -74 83 -16 62 16 -43 -59 96 97 64 59 -4 -27 -62 -38 -65 -39 50 -63 -71 53 93 -79 -42 17 -16 -94 70 -55 -7 49 69 -48 -40 79 80 21 -26 67 -15 76 -30 22 -55 -76 47 14 57 -70 -10 -91 -73 -98 4 94 -13 -94 88 18 -14 -65 -52 45 27 53 -64 -67 77 -9 -71 -7 -30 33 -55 -14 -78 -64 3 89 42 -35 -27 81 -9 -49 58 -50 30 33 -68 -66 -1 -44 -9 12 6 -61 -13 -67 54 -96 25 70 -2 27 -85 82 -7 79 -72 34 79 -86 16 73 -60 -68 -53 -75 60 -15 -81 -6 22 -8 -94 17 32 -77 41 -13 88 42 7 89 -43 42 -3 55 96 61 90 -81 -50 -9 83 52 -33 -19 63 -9 -90 68 -43 -74 -75 -94 -83 -46 -70 -55 -5 87 8 68 -98 -22 47
11 -29 -83 50 -28 14 -86 52 65 91 65 0 -30 18 -54 -51 53 13 -25 -15 -23 -20 79 -62 49 35 -40 -89 2 67 -32 59 14 -27 33 -41 89 0 85 60 -42 -6 -93 32 50 -39 -17 -45 -13 39 42 64 -61 83 -94 -32 91 83 -67 -65 -31 -66 -50 -34 62 12 43 82 72 -93 -1 -77 -82 60 -9 31 45 44 -20 6 -91 -35 -91 17 -1 36 -95 87 63 67 -37 -58 39 -41 14 -42 87 4 7 15 -9 -68 -73 -57 10 7 -13 -99 9 29 37 33 -46 -13 -50 -66 -42 -49 -10 -59 -25 69 94 -56 -76 -62 1 76 69 -79 9 23 65 -64 44 -96 5 28 -44 -99 27 -35 28 -13 -71 77 -41 2 -20 46 -6 -54 16 -71 -35 44 -48 -79 -82 51 -5 37 -58 80 22 11 -3 60 26 58 56 91 -77 19 -21 3 56 17 -23 54 -27 46 -67 29 -36 -81 49 -14 -89 81 -61 40 86 -27 90 -54 3 81 -42 -72 65 -18 44 95 -83 79 -52 99 -74 -63 -89 -21 -31 1 -46 -42 3 38 91 -15 17 9 -10 -74 -64 20 -88 28 63 -47 -68 18 -35 43 -8 32 40 59 -29 62 95 70 13 -88 86 -22 76 -66 51 62 -49 79 92 -27 -29 -13 -83 24 18 57 -72 -94 -94 95 -47 51 -30 -78 -78 68 64 66 28 -78 -65 11 -70 47 5 42 21 -88 66 -63 -14 -3 56 80 81 65 -49 88 77 30 30 -66 81 -75 -91 -95 52 -22 75 -91 72 -57 52 63 76 -76 -83 56 -96 83 16 72 -80 33 89 -61 -88 -7 40 86 -72 61 27 -89 83 28 35 90 76 -31 54 -25 97 92 39 62 -72 -34 -13 -28 19 79 -63 -59 20 43 23 32 53 0 -43 -62 99 15 78 99 9 63 69 59 9 -86 78 66 -65 30 79 -2 -10 -2 -98 -54 -33 89 71 -15 -40 51 26 -97 -63 -50 -43 86 29 54 -17 44 76 12 -12 -13 -63 -50 -45 -89 33 -96 9 6 2 -57 25 -42 -3 -54 94 -91 -9 67 75 -6 97 8 -23 26 90 8 -99 50 35 76 81 -63 96 50 37 -63 35 14 -88 -50 -71 30 -91 16 -50 80 17 -72 -5 -49 37 -94 -72 -38 45 -31 -73 -25 -32 7 58 -73 -76 -2 36 41 82 41 19 97 25 -21 31 72 15 -6 -35 -54 96 -6 78 -11 -70 -36 69 38 27 -35 -47 -98 13 -26 -10 -63 64 -4 45 92 21 -11 -97 -83 44 92 4 -35 50 -10 -45 20 39 -25 -78 -81 -45 -90
-30 -28 -37 -22 -76 -4 -33 -52 -94 81 -14 -19 1 42 35 -5 88 -79 -84 64 -56 -17 33 -64 89 -83 14 96 47 -82 13 80 17 -75 -54 94 28 -63 18 83 -64 -49 -70 -32 74 -62 48 48 -19 80 8 13 10 8 -26 71 -78 32 -47 -16 -69 69 68 -61 -78 -89 23 45 58 38 88 55 -4 99 25 -15 -10 -93 -65 -20 36 85 -18 -41 84 93 62 42 17 -52 64 19 -77 -56 18 -31 -2 -4 54 -83 17 48 40 8 95 -1 -99 -25 -65 -11 82 -27 79 45 74 10 41 -64 49 -61 -93 24 38 -50 5 3 -13 -16 -20 19 -33 -25 -6 -40 -39 47 -82 -16 69 43 92 -66 -59 32 -13 -6 13 -24 25 -28 10 -8 96 -11 32 -28 76 -55 -6 73 24 4 69 45 63 -36 57 -48 -64 90 77 84 -51 47 -70 -91 50 59 25 40 -41 5 50 -66 -65 45 40 91 -4 75 -23 -47 13 -63 75 46 10 -87 6 -87 21 76 59 -96 -31 -25 -35 82 -55 -23 -48 -17 81 -78 -90 -78 -94 22 28 -97 -28 -32 78 -79 17 -85 65 45 -86 32 85 -35 72 3 45 -36 5 45 -3 63 91 -63 -58 5 65 -73 51 -27 -29 4 -97 58 20 -20 -9 14 -38 93 -76 -59 42 90 -41 14 -57 51 21 48 -18 76 71 73 -20 -14 -16 -75 -53 22 -6 80 -55 -59 -65 -16 10 81 71 -43 -45 -37 -53 22 53 66 56 45 92 55 -2 31 56 32 5 -14 6 -80 98 23 -63 -82 89 20 60 34 -59 29 -80 -65 -56 93 -37 35 67 4 -51 83 76 44 -67 85 57 -66 90 -45 68 99 98 -44 69 -98 -25 85 85 -24 -50 -62 42 -81 25 7 -4 -32 -25 80 64 55 -23 95 77 24 1 -63 69 -50 22 -70 -79 7 -52 38 4 41 2 -15 62 -17 -63 75 -78 -58 -24 -88 -50 89 85 -27 -72 0 -80 -3 70 -1 22 -63 -30 -8 -18 -81 -67 -16 -36 78 -86 40 66 -89 -93 -54 30 83 -22 -91 10 62 -88 78 3 -59 5 -83 -15 -74 -54 7 -79 -68 -45 -34 -82 -33 15 -32 71 -35 -95 -89 -31 -69 50 -85 -43 48 7 -60 88 -88 90 20 -22 84 -78 -42 -46 -39 58 54 -46 -64 46 56 65 15 -99 34 48 42 -28 -49 49 28 16 63 -80 -38 -35 28 87 -37 5 16 -41 51 -91 -61 -83 8 -99 44 18 26 72 38 78 -62 -3 -75 -19 -65 -3 63 25 -63 -18 -43 43 -85 -44 28 -64 -34 -95 66
-69 53 -13 91 -94 14 -18 82 -55 -24 -44 17 60 -51 -96 59 78 53 74 86 -44 -46 3 -94 42 25 -28 -35 81 77 56 32 70 -66 15 -26 36 -94 -13 -43 45 37 -76 -50 75 -17 17 45 45 -92 -42 26 -68 -49 -7 25 93 -35 48 -86 23 72 -52 68 57 34 -18 84 57 -1 49 54 -81 -94 -10 -82 -13 -51 30 81 -42 88 -94 53 -92 -26 18 -78 -31 50 83 37 -23 -33 12 84 74 -89 -36 94 -82 5 -98 6 -8 7 71 82 52 -75 -5 -13 -53 99 83 7 50 -71 -87 36 -83 98 8 -98 33 -32 -4 84 85 -46 -58 -87 53 69 43 63 -98 87 10 48 -43 -13 68 69 -54 -54 81 9 -34 -31 -85 61 -25 -77 20 -5 -54 71 80 80 -96 30 7 -46 -87 30 -62 -74 4 -66 -64 11 -8 -88 -87 -82 37 -90 -37 93 -29 -51 -71 86 56 77 71 -99 68 -70 45 -20 34 -26 -34 -39 -14 -35 -14 5 -80 -23 -87 71 26 26 90 -75 33 7 -11 26 22 -20 -91 -72 72 -71 -33 -76 69 -50 -4 61 -91 -45 15 29 -25 -28 47 -29 59 -73 34 -84 10 -26 23 88 20 -4 53 -19 98 -55 -28 13 -88 -93 -85 -46 -28 26 -46 17 -33 99 -67 45 -83 72 -9 77 6 -38 40 -24 42 94 47 -85 83 -87 66 56 23 -31 -37 -84 67 -17 -70 -17 95 56 60 93 -83 5 55 51 4 54 97 39 -80 -72 -44 -13 -85 81 39 45 -63 -17 18 90 -90 -79 -49 -90 67 -20 -78 99 65 -24 37 84 -50 -56 -65 -63 50 73 46 36 31 76 -20 1 73 53 88 -25 -78 55 -58 -77 -24 85 88 96 -47 -44 27 12 -56 -98 -8 51 -27 -62 34 -56 51 77 52 0 11 -1 47 -92 76 -50 61 7 81 29 -2 50 39 -20 -58 -17 -79 51 -33 97 -47 34 -14 84 -36 -37 80 24 -32 82 89 90 -51 21 97 -72 1 43 71 12 54 45 10 89 12 85 -60 87 8 48 26 52 63 -9 -76 5 82 48 -13 29 95 -34 -44 -29 64 -57 63 -23 93 -18 16 35 -57 30 -8 88 36 -44 -43 53 -53 33 40 83 -71 95 55 63 67 -57 -73 55 41 62 -91 51 78 35 75 26 69 24 -38 -70 -80 -99 15 4 3 -39 -3 -95 91 70 -43 -26 37 9 -30 54 -32 48 80 79 59 89 -55 67 10 9 -17 -94 37 39 -86 -98 22 -41 19 -89 20 -96 -64 18 89 -25 64 18 -65 -50 32 -54
94 -29 -15 -52 89 -56 -55 59 83 -60 -34 66 48 -46 -18 -6 -15 -74 -46 19 -94 43 1 23 43 -98 -79 -53 0 -34 18 -87 -45 -79 -57 96 -51 -48 57 -78 35 -8 -87 41 65 -73 -84 -98 36 94 -30 -5 -13 -16 58 37 -36 63 -1 83 -2 89 5 -19 76 -73 -6 68 71 -60 91 17 -77 19 0 36 38 -99 -85 -72 -49 5 -26 -4 -46 -39 -63 -58 95 23 -42 -50 -12 -49 69 -11 0 73 -72 -56 -62 -35 38 93 -33 -89 61 -64 -8 -69 24 3 7 -22 -16 -69 37 -23 37 92 -69 -22 -25 28 -90 -98 -75 -3 -21 30 -90 -14 -11 64 -47 0 66 69 66 21 79 83 -53 3 76 -27 -8 94 -68 93 -70 -53 38 67 -71 70 45 85 81 40 99 55 -92 -9 -5 -23 -43 72 75 -76 5 -20 86 -63 30 14 -60 -51 -93 -11 10 51 -96 -24 4 80 -35 73 47 -75 55 -23 -66 59 -40 42 51 -26 -38 -16 63 -18 58 -49 63 -74 -65 -7 -39 -16 -51 -66 96 76 55 -21 -73 71 -69 -1 37 76 -84 -48 88 -34 77 -16 -19 61 -43 47 35 -18 88 54 63 43 21 -43 -55 62 9 37 0 6 -66 -91 -64 -89 6 31 -97 -38 -21 -34 -7 24 -13 -7 69 -52 -98 54 97 36 -70 36 -66 -55 69 -96 53 11 -42 52 -10 -20 -62 -61 -10 31 67 82 -65 37 19 23 -15 -14 41 83 93 11 23 23 40 -69 88 -25 -54 -59 96 -18 73 -99 53 -36 29 31 -68 -84 7 97 3 43 -16 91 -55 -44 68 -54 -43 -75 -18 88 -65 -70 -33 -79 -49 70 7 41 -76 -80 -20 -15 -16 4 19 -14 61 -19 28 23 -29 88 -34 31 4 -87 68 -73 83 61 45 2 -35 -69 0 30 28 -73 0 80 -6 42 -28 -69 83 61 -56 34 68 57 -70 -28 -17 88 65 51 38 10 62 -35 93 -30 -93 -2 -31 0 79 67 87 18 -93 -69 -62 27 -75 57 -97 -95 5 65 -44 7 72 48 -77 -61 51 37 50 90 -8 56 10 -93 98 1 -25 -7 -7 -49 99 -22 -14 -45 84 -9 57 26 56 -68 22 91 74 74 -64 49 70 30 53 31 -39 83 10 92 40 -67 67 72 -14 85 17 -36 63 -72 45 56 -46 -74 46 55 -61 33 4 -23 -60 42 65 -30 -59 -5 31 -69 14 -47 -13 -30 6 77 -99 -45 -41 -71 -18 -79 -41 -80 99 -15 -87 97 38 -80 -83 0 -84 -40 -84 -72 -90 -52 -35 18 -71 18 -12 9
0 83 43 -45 39 34 -91 -33 7 92 -29 -23 19 26 35 63 44 55 24 -55 29 -63 -56 72 14 64 75 68 -14 28 27 2 92 -84 -99 -77 7 76 -48 30 28 48 52 70 39 -69 33 -60 51 52 -13 -30 -11 39 3 90 80 4 55 -6 29 -81 10 19 72 3 87 -75 82 -19 26 54 -47 0 -69 -14 7 -3 84 -37 38 -64 14 -63 55 -53 13 83 22 50 -64 -8 60 -47 -6 -81 18 77 49 -10 -82 -72 -68 76 54 -76 78 64 -47 -12 -22 -87 -74 -9 -23 -18 -28 -3 -97 -37 78 96 50 -64 21 -16 -65 -31 -33 38 -94 85 -77 -45 73 -56 61 97 7 -62 61 15 31 69 83 72 -18 45 -70 35 22 41 -56 23 -17 -68 -88 -8 -42 37 -30 -88 -60 -88 -38 58 28 -65 -27 -76 -73 -78 -35 -61 41 84 15 26 -89 -51 67 26 84 -74 -10 -28 37 83 -94 47 78 33 -95 68 15 -57 -20 -55 58 87 -65 -57 -26 -6 -95 58 -63 -44 -40 -19 -72 -58 -34 -54 -47 44 -56 -26 11 -38 -30 64 34 -59 63 45 31 -85 -93 -44 -63 53 -92 1 47 92 -56 51 -72 9 97 5 -54 20 -94 0 -23 79 -59 -41 -94 90 -49 -56 58 5 -25 -72 -89 -12 61 36 38 69 -85 51 -22 -98 8 -28 17 92 29 -62 96 79 49 -44 44 2 -82 61 -25 44 69 -75 -54 70 -24 -38 -20 36 16 -32 85 -54 -91 -50 41 -4 84 -75 -72 -10 -27 95 -85 58 -66 -93 -88 82 34 -20 3 -24 -20 -88 -36 -34 -81 53 21 -65 -45 -88 -89 -17 88 -71 -35 43 95 86 -76 -75 -42 6 6 -85 -73 -74 -36 -92 -94 -36 -10 18 -80 -58 29 37 -31 43 42 -39 11 9 -81 -69 75 -63 -22 -55 75 10 93 -58 53 53 27 51 85 22 -93 -88 57 97 -97 2 27 -26 2 -35 68 26 -94 46 -91 80 74 -79 -3 -39 63 41 -32 21 72 -40 38 98 -53 -60 8 41 -99 -86 84 -13 -46 -82 66 30 -56 53 -10 25 -9 37 -53 99 30 40 94 -20 -47 -61 -76 -42 63 0 -30 38 -35 -56 74 80 35 -21 77 -18 90 -1 -89 40 -54 -21 -81 43 84 -91 -24 52 64 24 13 38 29 -60 94 29 35 77 61 89 8 96 85 -95 -85 41 71 -69 41 -93 -55 -40 -65 -50 -7 78 -35 50 45 -21 16 76 78 45 99 -77 -57 -9 -72 -46 -88 -62 11 92 34 -75 77 -18 -64 -33 57 36 -48 41 34 -51
77 -57 52 88 46 47 -21 -36 -8 43 -66 -39 -61 99 -29 48 -75 87 -23 -52 51 -17 14 59 -63 -37 82 33 -38 89 39 -70 71 55 -10 26 -71 26 62 -51 -37 -45 97 8 66 39 57 19 -11 -2 56 40 -44 28 -40 -96 1 42 -90 -62 15 -56 51 -22 1 57 8 -5 -96 -3 -37 21 9 -21 65 -81 -78 83 -3 65 -47 -72 36 -12 -27 -16 -39 17 -31 -78 10 -86 -15 -36 -57 6 33 -44 12 8 -70 -71 89 -67 18 5 41 88 90 62 -49 -91 -62 -72 -42 -68 69 7 -34 -39 78 8 92 -6 -45 -61 45 -68 -71 -86 64 79 40 53 20 -63 -63 -80 58 46 58 61 87 -48 -90 4 -37 -6 -9 78 29 66 -95 -6 -32 38 -47 94 -6 21 -42 58 -65 72 74 90 16 42 53 -11 94 69 10 -36 -47 -52 -55 -69 -63 29 98 -24 29 33 -7 84 57 97 37 -62 -88 -71 10 -89 -34 -34 -26 36 90 63 -24 -40 -32 32 -41 -72 63 52 75 -88 -1 -40 48 63 73 -25 -32 -63 6 61 -92 37 -50 57 -77 26 5 91 -49 47 32 -48 25 14 -63 36 20 39 -23 40 -75 37 -77 69 -78 -1 87 -54 -8 5 43 -10 36 -49 -56 -4 -52 93 -39 17 68 -62 84 27 -2 55 -31 51 18 -28 -30 23 -81 44 69 -6 -63 90 -42 -64 -96 -3 -28 -40 -27 60 -94 -81 -48 -6 -73 -46 95 66 90 -12 34 -47 95 95 -53 -41 80 46 92 86 -29 29 33 25 -69 26 20 -9 -96 -69 -8 -74 -77 48 1 12 -41 3 -31 65 18 -23 -59 -29 -73 -53 -76 -61 -45 -82 -30 -29 69 22 68 -76 43 98 -13 68 25 43 -4 22 -30 -98 -34 52 -35 -29 40 -4 -37 -48 -58 -34 -92 -66 24 34 13 -11 -90 48 96 -84 47 94 -89 -29 -1 -44 42 0 -1 -91 -84 -70 98 99 -99 -88 97 15 1 -29 3 72 52 77 21 56 -21 -94 -93 -73 -41 -72 88 -17 -61 -19 13 0 75 -18 40 -79 -27 -82 -15 56 -2 -23 -21 64 81 46 99 -5 -79 -1 -75 -34 -2 -7 95 34 -25 -52 61 -3 73 51 -73 -66 -92 -74 -7 77 -87 26 47 38 58 -33 58 0 58 -94 -37 49 62 -20 -89 -65 1 -93 26 4 10 -54 69 -93 8 -27 -49 -92 84 6 -13 -4 56 -9 -5 38 -41 21 83 -65 -53 -77 68 -93 0 -32 42 -5 -75 79 30 71 -2 58 90 25 42 10 15 72 40 28 26 28 -19 -37
-81 81 54 26 -62 33 16 10 -77 67 46 97 -5 35 -5 46 90 96 -22 -68 -65 36 -2 86 -55 -89 -36 28 -56 -60 21 -78 -87 4 33 25 73 27 54 51 -57 72 12 -60 -5 -51 -1 -88 -18 -26 -76 67 91 79 13 63 40 -16 54 43 81 14 10 10 -78 -7 -89 -74 69 -51 26 -48 41 9 66 -14 4 56 -50 -84 74 -26 59 -48 30 -40 -69 -7 83 91 -17 7 3 -63 -36 -81 -87 77 -61 -41 -6 0 99 17 -65 85 -99 -48 82 84 92 74 53 -29 -60 61 78 2 3 31 68 -67 27 26 9 0 -54 -1 -52 -21 -60 92 -85 17 87 42 35 50 -70 -24 8 98 69 76 -46 80 -9 18 89 -54 -26 -5 -77 -72 -91 -38 -74 68 11 -74 -84 -19 46 5 -35 22 -62 22 11 17 36 -30 71 80 -63 12 63 -42 26 67 23 42 -46 62 64 47 8 79 38 66 98 63 40 -59 -11 68 -23 9 51 -46 12 -48 -48 -52 88 85 7 -41 88 -70 -92 40 -74 56 -54 -27 73 -90 92 16 3 -52 -62 -69 -73 -6 -21 -23 17 -76 90 -46 50 30 -22 17 13 -27 18 55 -4 -91 5 93 -14 22 -15 -47 65 8 97 -19 -37 45 7 10 -93 13 -59 16 53 30 -88 51 91 40 94 -94 80 -26 76 -10 23 72 -52 21 20 30 -78 -28 -39 -29 -61 -28 88 71 35 -5 -35 24 43 74 -86 -8 -41 58 10 -44 -12 -69 76 40 67 -12 -75 49 92 -31 -18 -19 4 98 -27 -26 82 -75 31 -63 1 -43 19 41 -74 39 16 95 -71 -44 -80 72 -19 51 45 49 -70 52 80 -75 -68 -5 84 83 21 -70 15 -89 -2 -92 -6 91 -67 75 -86 -41 -92 -23 5 8 -9 -22 -28 4 61 -75 40 33 -15 59 66 -48 27 -12 -63 -16 39 -5 85 6 -40 97 32 -31 -31 5 -53 13 2 71 -43 2 34 -26 -81 -28 -12 21 -66 94 -42 -43 94 -65 -21 2 85 -40 -87 -58 14 33 -86 -71 85 -34 67 84 -14 0 50 -45 19 36 -9 25 10 -7 -55 44 -40 47 20 17 -23 59 -85 -27 19 87 97 -22 -48 77 -32 85 -63 60 26 -37 -2 -45 -81 37 88 -47 91 -26 -23 -27 51 -74 25 34 -39 6 -33 -29 28 79 49 55 -13 -48 91 52 13 33 84 -26 -3 -62 -58 -43 -58 -60 85 38 -90 -52 0 6 -12 -58 72 -65 -11 -20 34 -24 -72 43 -25 68 -56 -18 -21 -46 33 -74 -52 44 -98 -5
-21 -41 3 -31 62 -85 -75 79 96 -16 78 16 -94 -36 89 -73 -38 76 -53 -24 -19 -28 -7 -66 34 45 -52 -9 -47 52 -61 -71 -30 63 -53 35 -89 4 14 -7 -42 34 -85 82 63 -2 38 70 41 11 87 -11 -43 -51 -44 -89 -26 -97 40 -65 -52 64 74 -41 36 -60 -55 -51 -68 -95 62 -69 -26 27 26 65 -56 -51 -91 20 -39 -31 80 -5 -6 -86 8 84 -82 -47 -74 -67 -85 72 -98 -87 1 84 41 83 -3 -86 21 80 -15 78 90 88 49 71 -96 -43 98 50 66 -18 -62 31 -7 -77 22 -42 29 71 -15 72 -91 -61 23 -43 90 -51 61 69 82 -88 73 62 -17 -57 -54 -75 52 -85 -91 25 -10 42 3 -91 61 27 21 2 -92 -7 -92 22 -64 -68 -6 -71 79 -30 -32 -64 -56 -45 -74 82 -95 41 19 -51 -72 74 92 -93 64 50 -93 49 -56 40 -6 73 26 -24 44 -58 -87 -1 -3 -52 17 66 -68 -59 13 10 -90 -46 70 49 7 77 82 17 -68 41 -53 -61 60 56 90 -68 -86 -95 -46 22 -49 -24 -72 8 82 -73 -16 33 -96 -90 32 -48 45 68 -4 9 -24 -43 60 77 -4 -43 81 76 -86 18 -36 5 35 82 -23 -7 47 -33 -97 9 -51 73 -38 7 62 74 36 25 -76 36 -69 -56 -70 80 -37 -3 98 18 1 26 -96 62 83 65 -90 15 22 -35 -72 -16 -24 26 48 75 -13 -91 -16 17 -49 -89 83 64 28 69 47 -61 -72 -13 -54 51 -25 -79 3 -15 53 92 81 59 56 78 -90 -61 -18 -72 56 -6 45 59 77 59 35 11 -49 49 12 2 57 91 -6 -63 19 -39 -18 -38 24 -24 -67 72 -5 -33 -76 49 85 20 -99 27 93 9 -3 17 40 32 -25 -80 -66 22 -64 11 -57 -95 -24 8 87 8 89 -97 60 20 98 -82 -80 -74 36 10 -44 53 78 -79 29 36 32 -61 -7 42 93 9 -34 46 12 -59 -93 -42 64 9 -45 78 -44 95 -76 -88 0 -29 -96 49 98 -85 45 78 -41 21 -47 39 -91 -75 -84 80 -47 12 89 2 44 71 -93 27 75 -99 -7 -74 89 -87 23 -4 82 -3 49 96 -75 -75 -38 68 20 -34 -91 6 91 15 -68 38 -94 49 25 -41 79 49 15 -3 43 50 -4 -47 94 35 34 75 10 81 3 -94 -78 -49 91 -16 80 77 30 7 67 20 74 -79 -97 50 -46 67 -81 -24 80 -55 -95 80 40 99 -24 51 -15 -96 70 -46 -71 -74 5 62 22 43 50 33
