100
4
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
69 -50 74 66 15 63 -34 66 35 -69 35 -7 29 -9 23 74 -65 27 38 -60 -8 -79 -89 -2 61 -72 -7 -55 42 63 40 -41 -58 -33 32 26 23 -46 89 -39 27 -26 64 -13 -50 17 -53 -22 -8 -45 36 85 -80 38 -90 -60 50 47 -23 -68 -88 27 -35 -39 10 73 28 55 -5 -76 78 -57 -63 16 -10 94 -74 -54 -85 -21 27 87 45 35 -12 -2 -84 2 -86 -50 98 61 73 21 -27 43 -20 84 20 28 87 18 60 15 16 -54 -32 34 17 -59 -93 -45 -98 16 -34 79 31 87 34 63 59 94 -71 34 -75 8 -4 59 -48 -93 8 -54 -78 65 -34 19 18 -49 26 -65 29 -41 -32 -72 94 25 65 78 -83 98 94 -63 53 73 -62 -46 -21 -31 99 -61 60 -77 19 -37 81 -16 95 96 -23 -87 96 95 -8 62 -82 -99 75 15 -14 78 95 1 -55 21 -78 12 -90 -49 -96 -27 -99 13 -40 -30 -88 86 -7 55 20 92 23 -53 10 27 62 12 89 -60 18 16 -5 30 57 40 90 -19 2 91 30 -42 76 3 -10 -88 -25 -71 -65 -26 -9 61 -18 -27 -83 55 39 98 -23 -59 -49 -61 76 79 -61 -75 -27 -36 -38 91 -28 74 30 -99 -35 85 -18 -74 61 -38 96 55 2 -73 24 3 57 -63 -70 -77 52 53 20 88 48 9 13 56 -62 -57 -87 -69 -55 -43 15 -82 92 -84 18 62 -10 90 77 -62 49 85 70 65 -38 73 79 21 58 62 -98 3 31 28 83 -29 -14 -94 37 71 27 -86 22 4 20 13 42 -5 61 33 -20 -66 -64 7 22 12 19 19 -54 -56 9 61 72 10 -34 -14 72 21 65 2 -71 -91 -97 -37 -49 39 97 -90 -94 -23 36 36 85 -79 -53 20 -37 -97 -29 11 -86 18 34 60 48 3 99 -76 38 30 -23 -43 17 -74 0 94 -27 -79 -59 28 -78 -38 -67 -36 -92 -85 -56 85 1 -65 83 38 83 4 13 59 -92 -91 61 -3 40 95 -62 -51 -55 55 87 -90 -49 38 27 28 -37 92 95 -78 -50 -27 -37 25 -7 -14 -70 88 91 62 98 -93 18 -52 94 80 52 39 -16 -31 71 65 -31 80 -29 -75 97 -87 79 -27 7 21 80 -16 -55 21 -39 38 -22 -70 -64 73 0 -53 68 -2 21 73 16 -62 26 71 -47 -59 65 95 -77 38 -18 -41 -40 35 -54 -12 -83 89 -54 -55 52 -93 42 5 -78 -25 -43 -31 -17 9 -59 -93 0 34 -47 -51 -47 48 46 15 53 37 -91 -73 -69 56
56 -28 -3 2 -71 80 -75 -89 -69 49 -97 -27 -18 -56 -65 -75 88 82 -38 -10 85 55 -85 -46 -97 -77 -58 -75 48 -29 33 39 37 8 33 -10 47 32 -19 -6 19 -77 -1 -80 98 97 -49 95 -91 23 -22 59 -24 86 -47 87 -2 -53 40 45 86 -28 22 -63 80 59 68 -5 -27 -77 34 97 -56 23 -86 86 84 63 47 83 -89 28 66 23 -55 15 88 -55 -70 17 7 27 14 -97 36 -52 -27 -69 -68 -51 -12 46 -33 54 -48 -22 -12 85 61 -33 25 20 2 -80 -69 -83 59 -17 31 -18 -33 65 -99 -36 43 46 -74 -74 92 75 -85 10 -94 -17 -25 99 -3 52 -80 -53 7 10 81 -13 7 -28 -49 -39 -34 -8 95 -8 -83 -54 19 44 44 58 24 17 84 -19 75 58 96 12 62 11 79 -90 43 -72 47 86 1 -57 -37 46 -81 28 -79 -46 15 2 -31 68 -34 -31 -21 67 17 23 -43 -97 42 13 26 80 25 78 99 -75 63 -84 62 -6 97 -6 94 71 43 77 -75 43 97 49 -33 -63 -42 23 -40 97 -55 -12 0 18 -97 -64 -67 91 -61 -54 71 39 4 27 17 -26 60 12 -50 -39 -2 -41 48 38 -2 -39 7 -31 -61 6 -3 4 -27 -76 21 39 90 7 61 -45 19 -43 52 53 -31 5 26 -31 43 63 75 -79 52 18 29 66 -5 -34 43 -86 -54 -29 68 49 54 1 94 -47 -98 -22 -70 -4 41 34 -4 52 -47 77 34 -30 -80 7 25 -40 -21 26 93 68 79 1 -41 80 68 60 26 95 -57 -79 -63 38 -89 11 32 -55 -57 1 -88 -95 -1 52 74 38 96 -65 -43 61 -62 -3 35 -73 -44 24 99 -27 97 -78 -31 -30 76 31 -15 45 -21 -21 -22 -39 20 -36 -78 2 15 -49 -72 26 94 5 47 -71 13 -70 -74 -27 17 9 1 19 88 61 -55 79 9 74 7 -7 75 -92 -75 20 9 89 55 51 56 10 -96 1 -11 -55 -84 15 -72 -42 15 -71 -36 35 -19 39 -25 65 -70 -79 70 77 -6 -90 80 40 48 -61 19 26 12 96 73 43 92 -71 40 -58 -45 50 42 -29 -5 30 -47 22 56 -96 3 -46 57 24 -30 44 -72 66 73 -10 -94 19 87 -9 23 -16 -29 -36 1 -56 33 -16 -83 73 -98 -5 -24 81 -46 49 -53 87 90 -17 45 -29 -4 15 -14 57 -34 -87 -38 62 -66 -88 -5 -90 77 -63 -16 98 -39 -65 67 2 -45 -41 -40 76 55 -19 37 -1 -85 -93 92 -77 62 26
-46 -19 -33 16 77 -3 -2 -75 11 -37 13 26 -52 62 -51 61 -61 79 95 35 1 56 37 64 83 -88 -94 71 48 6 -23 -36 70 -40 -69 -32 -60 65 93 40 -86 -9 -69 -68 61 -84 71 -1 1 -34 19 -65 75 -20 17 11 81 56 -98 -63 -47 66 -88 39 74 69 49 -87 37 72 21 29 -26 -99 -59 -81 -7 -56 2 91 34 -74 83 9 -49 -60 -5 -88 63 -42 71 -39 46 68 -68 -77 -15 -14 25 74 61 -73 -32 52 -15 24 13 23 -2 -86 -89 -92 69 -35 -81 61 2 -63 55 45 -99 -69 61 -52 -15 98 79 -54 66 78 -62 -72 -25 93 -10 -50 27 -81 28 -96 -46 37 -11 -40 -63 80 67 95 35 51 -30 93 95 -12 79 24 84 -8 -67 57 74 97 -38 80 -61 3 27 87 -39 -88 -12 28 -86 -81 -59 51 4 26 -74 -8 36 -32 26 -90 6 -1 54 75 -46 -96 -24 69 -73 -78 20 63 33 -50 63 -44 -5 89 45 -98 -12 86 -87 -39 30 -10 50 -55 29 31 55 -58 -99 79 -70 -83 -56 -69 -75 26 -41 -94 31 74 87 -35 31 14 81 54 -1 -88 38 -20 71 18 92 81 71 -59 -44 -4 -39 5 -38 -11 -58 -97 -28 -20 -13 81 88 -96 -70 -91 85 55 -37 16 60 8 -71 67 25 39 13 78 85 29 -80 -60 -28 -25 11 89 -12 -40 72 -73 -35 -42 67 -37 35 -36 -95 -42 14 19 -91 35 34 -6 -31 85 81 58 67 37 -26 52 -16 30 35 -80 -87 5 73 -24 2 47 6 99 33 -87 -57 21 34 -63 -74 59 36 42 -19 63 9 27 -4 -23 78 -42 -88 70 -7 14 -83 56 17 34 -47 14 26 15 -80 54 8 51 -56 73 50 75 57 61 55 -99 -38 47 26 4 78 34 48 99 -99 -76 -7 -38 -63 -7 22 -21 -66 -18 -75 -29 -37 -13 98 70 9 1 -98 -66 -89 70 -33 33 56 -39 11 32 69 25 -75 -27 -19 -53 74 -45 81 37 54 64 30 69 -28 -68 52 -42 -94 15 14 -2 -9 97 69 80 72 -80 -22 8 -74 33 -65 -93 -51 -29 1 44 74 15 94 -34 46 1 -67 19 74 61 1 -22 37 84 -50 37 -65 -5 -38 47 40 -14 -1 99 87 -99 -51 -28 51 -38 -91 29 -53 -4 -3 -96 -60 23 63 82 97 -79 99 64 -38 84 11 4 -78 -87 90 -69 57 64 17 91 53 -42 69 26 -26 40 46 -11 96 -21 52 20 -24 61 5 56 -63 -37 22 40 47 -22
41 -96 63 36 28 78 -80 -51 -35 71 -25 4 -41 -96 -15 57 2 59 -84 57 -91 91 -62 33 30 79 -6 -91 -79 4 -7 -18 61 72 -25 91 46 -30 41 23 -62 -65 -40 -63 -99 40 37 -82 -61 11 -97 13 -31 -30 19 -32 77 91 71 -5 -66 -64 30 57 29 4 14 -56 98 -97 -63 33 34 71 -72 -47 83 -19 -55 -48 -20 -18 14 -69 -90 29 -84 45 11 -63 -61 31 83 86 -42 -36 36 6 77 50 -82 53 42 -5 36 99 66 44 79 -13 60 87 -85 42 73 -13 -1 88 -59 -90 60 -51 89 -84 -11 50 -34 27 72 98 -19 94 11 1 -71 -16 66 64 59 38 55 -10 -90 -53 -55 -38 -27 -17 -23 -44 -52 -44 -79 69 -28 48 -54 4 98 46 43 -14 79 95 -51 70 30 38 16 67 65 86 87 46 25 72 71 30 -61 -86 60 42 -57 45 -47 43 -23 33 -33 1 47 -36 56 3 79 -15 -31 96 -92 -13 61 16 -48 -87 -93 1 4 -78 42 58 3 -24 65 -93 9 6 7 -55 -65 -36 50 52 -81 -6 20 22 4 -71 10 -61 -64 -23 -12 -1 0 -79 99 -62 -75 9 -42 19 -53 -23 38 5 35 9 12 -41 51 -70 -59 3 84 5 88 -87 38 38 62 -29 16 7 -22 65 -17 -4 -74 -10 38 -40 -90 -48 74 83 -92 -20 -2 20 38 -94 45 -73 57 -1 27 23 62 -48 -74 2 68 -80 -48 3 47 43 91 9 -19 -15 92 35 -32 85 -97 66 -73 -20 -30 13 56 -94 60 61 -60 24 92 48 7 18 -23 72 47 -58 77 5 -38 85 54 -96 -31 93 78 53 5 -5 5 -80 49 -42 81 89 77 -90 38 6 -20 -84 73 -68 28 19 -27 35 -65 -23 71 61 99 -96 -13 -40 -40 25 9 77 41 25 39 23 -42 74 13 91 -79 38 10 -23 -17 -57 -62 57 -33 42 37 58 -78 30 12 -43 54 -27 81 -19 -95 -26 -10 -22 87 66 12 -37 82 -28 3 -3 -19 74 1 -63 18 21 63 39 89 80 48 88 -64 2 94 6 25 27 17 6 55 71 -98 -54 40 -1 -15 -80 15 -17 -45 0 66 -48 1 -16 -41 -14 25 -80 -92 12 -12 78 45 -73 65 -37 -92 -39 -18 66 31 28 56 -44 12 12 43 19 73 74 35 9 99 3 -86 0 -55 -67 98 93 -81 2 -31 72 -48 88 -31 -3 -7 29 26 -4 87 65 -71 -72 -49 88 -4 -62 37 61 -30 -84 76 18 29 -94 -88 -99 -61 2
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
71 -70 -61 64 60 42 -86 -69 66 -31 -43 77 -73 83 -41 -98 -16 83 7 86 -43 9 48 -46 -45 -34 63 60 57 9 20 14 -85 -40 -30 -13 -80 -66 85 -4 98 -53 12 -90 14 -30 -29 22 -70 -29 -26 -15 14 72 57 -8 -83 -52 50 -47 4 53 -45 -98 -55 17 -9 80 -9 -96 -74 -38 52 -49 -47 84 -88 -64 -4 40 -74 -18 40 46 81 -17 7 -28 46 2 47 -8 46 67 -24 -45 13 -62 -8 -61 -43 4 16 -67 -86 -83 -84 -67 -45 -93 96 40 75 27 57 18 -15 99 14 -74 80 -15 70 68 -40 57 -33 48 -52 82 -7 -17 60 -93 -85 45 -79 3 90 -47 -74 -36 -94 93 59 68 -86 16 2 46 -89 -50 43 -16 69 -53 -17 -38 50 65 -70 86 -37 85 -18 46 -22 -80 -12 -37 -65 -22 -94 6 -78 4 2 -19 -95 19 -87 34 53 -55 15 56 78 4 73 14 -97 -50 -31 -52 32 -34 77 71 89 74 3 -25 -40 59 -81 12 -24 53 -12 -10 33 -40 -50 -67 44 30 57 0 73 -10 70 -4 -24 -56 -78 82 -15 -41 -68 -63 -48 -68 -97 2 -91 93 86 58 -19 16 -4 64 -27 -9 78 33 93 -9 33 18 -69 -54 -46 -25 -86 -57 -80 69 -17 -62 20 73 -78 37 -94 36 57 88 20 -21 -37 -37 52 -92 -55 79 87 69 -30 -85 -39 10 -87 76 -99 -63 -82 -3 95 -88 -64 -72 -5 50 -17 -51 49 -56 20 -61 -57 -41 18 8 -80 -8 73 -80 43 -79 41 12 77 91 4 -11 -55 -51 -85 -61 83 93 31 -44 5 -60 83 -2 -63 85 -91 -84 74 -64 -84 -90 -56 60 21 35 79 77 96 30 -67 -56 -96 93 -16 -83 -58 -35 -33 -83 95 -16 -8 66 92 -76 -66 -6 79 -47 37 83 -58 13 3 -70 42 53 -19 12 85 74 -63 -20 -87 79 60 27 -1 85 68 -61 -50 87 -7 60 -47 -76 -17 29 44 -94 80 15 89 -9 -95 71 -62 9 -45 -81 -61 -94 48 88 -95 -73 48 59 -66 -99 91 85 80 -17 73 -68 60 -75 -98 -5 65 -71 -89 14 -5 -17 -63 68 13 -69 -47 14 2 -94 25 -61 2 -53 -27 -87 -81 -88 -7 58 48 1 97 -10 -63 -71 -9 98 22 57 -51 -22 -39 -28 -66 34 -38 -78 -42 -24 27 -45 41 41 43 -12 -65 76 24 -98 -26 96 -10 40 7 -52 13 62 -57 -32 64 60 95 4 -65 -31 98 87 -44 -43 -85 8 -15 48 27 78 -42 41 -3 81 -6 67
20 -96 -18 44 34 97 -70 -19 99 -61 6 99 12 9 41 34 56 -69 9 97 18 38 86 -10 -50 -86 82 93 81 -59 29 81 -43 -62 -88 -69 -17 -21 -10 38 93 -1 93 87 45 -77 -25 -90 56 24 28 93 32 82 77 -29 2 -40 -48 39 7 50 91 32 -16 12 -23 97 19 51 -79 44 47 24 -64 49 5 -80 -53 -68 74 78 55 94 -67 -56 22 -25 83 26 95 -86 85 -43 -93 84 95 -74 -5 42 96 -78 -59 -94 58 40 87 -51 54 -5 5 70 86 64 77 52 -6 74 83 91 -22 97 -26 -55 8 -87 79 89 -49 -97 -17 64 82 22 76 85 -36 -28 -3 70 -24 -36 -18 98 9 -88 -35 63 46 73 -36 -5 -35 -21 4 -7 -11 -94 -50 -28 19 -72 -19 46 -87 -77 -13 19 35 67 34 -78 54 92 47 -49 95 43 30 46 85 92 92 -27 51 -73 -94 -95 88 -67 13 -99 -38 97 -91 95 60 14 86 13 -23 -33 -52 -95 62 73 55 -2 43 -3 -35 23 -49 -42 43 23 -43 -75 53 20 41 -63 4 52 -76 -23 77 -67 84 56 55 -14 -83 54 -41 -37 -17 -33 16 -59 42 -69 92 -60 -48 -94 20 52 -35 30 5 -98 -10 22 10 51 86 -14 -35 -92 24 -84 -74 71 -36 -45 33 -46 79 8 -66 -34 64 52 -24 -86 47 -78 44 -5 -80 21 -23 4 -86 -29 -70 13 -75 66 -69 10 74 99 29 91 34 -69 49 -47 58 28 58 78 8 -14 -31 11 -75 -67 31 -40 29 41 -2 16 -10 -58 -27 -83 96 75 35 4 -71 -81 70 -1 64 89 67 -72 -22 -59 42 3 -92 -3 70 -98 -94 24 68 -95 -32 23 -50 -22 88 -70 6 -60 -6 4 26 78 -7 -85 46 -70 -27 -40 8 -1 -42 46 -73 25 -77 -41 -72 -82 -47 6 -26 55 16 -23 -69 -80 72 -27 -48 -51 -93 22 70 -29 36 -6 -81 -41 -2 -18 94 90 -37 73 -84 -7 59 -87 -54 99 -52 14 84 16 71 28 29 -58 1 49 56 40 -51 -86 -99 -43 89 93 65 64 -5 -3 -28 12 58 5 82 -79 -67 -88 51 -20 86 -49 -69 -15 37 13 -14 48 14 -93 -18 51 -37 23 75 -22 90 -67 -62 1 -2 -6 -96 -7 26 19 12 -7 49 -64 -74 94 -88 -8 73 4 -5 86 0 -13 79 73 48 83 -35 -89 76 98 17 78 -73 85 94 74 73 52 2 73 23 -76 -62 36 -13 -11 2 14 41 83 1 75 -75 56 -26 95 -26 61
22 7 99 45 75 -13 -35 -58 15 -16 -89 -17 86 91 -12 54 77 94 -63 13 -47 58 -83 2 14 3 57 3 48 -7 46 93 -9 0 44 73 86 -85 -46 -71 44 98 0 -36 79 -33 -49 -30 -48 -41 34 -95 6 12 31 9 10 78 -48 35 -16 -32 93 -28 20 77 -6 51 63 96 34 -89 19 -55 -90 -19 -42 -92 -59 32 -47 92 -55 36 -47 81 42 -99 -74 -10 11 35 98 -62 -19 -1 -37 -63 -47 -87 -49 15 53 56 25 -19 89 -24 -63 -24 65 58 51 63 -69 68 40 94 68 14 23 -53 93 49 -94 11 -95 -28 -12 -4 42 -19 -79 56 27 -14 -9 -41 -52 37 -86 -58 -16 9 -69 -59 73 -25 49 73 -65 -35 -90 38 -10 40 -5 54 -35 -60 73 44 -73 -40 15 -45 50 90 62 83 -52 -96 -12 -61 38 -97 13 -64 -95 -33 51 80 32 -86 -76 -85 -28 -13 48 -12 43 -27 -28 -34 -68 82 -43 46 23 53 -88 35 56 -92 -19 70 46 -14 -8 35 8 -40 23 58 -53 -83 35 1 49 76 41 -67 52 -86 -89 -33 83 -60 53 10 -67 -60 -42 -18 -22 8 -46 -98 -78 -3 -28 49 -62 57 -26 82 60 17 71 10 -96 -99 54 -30 -91 -42 33 79 -12 -87 69 -48 -6 65 30 1 -85 -67 -55 48 -6 -62 55 35 -27 97 51 29 -63 -69 98 -71 60 40 32 -95 -70 61 21 -74 -76 -31 37 -93 96 -59 36 -34 77 69 79 31 30 -6 -56 96 41 -42 36 -28 -44 -9 -3 78 -48 19 -79 -44 -8 19 -55 60 -12 92 59 3 94 -72 -73 29 -1 -99 22 8 93 -17 -71 40 -2 77 1 53 -64 -21 25 -64 -19 51 -7 -61 -35 -59 41 -26 20 -16 -53 98 43 31 -19 48 -41 -96 -48 -92 65 -58 -31 -36 -54 79 -15 -19 -73 -95 87 29 68 3 -68 62 -34 34 13 -97 52 -37 58 99 83 -69 -6 66 62 -4 45 -62 -67 -37 -52 -49 -20 -98 16 -98 21 -94 -24 -36 0 -23 7 51 -31 -85 31 14 99 66 -97 -71 12 6 87 37 -67 -72 76 -44 -94 -61 45 28 -21 -78 -96 -21 27 3 60 67 3 68 10 73 93 47 36 29 96 1 65 -61 -47 25 -7 29 -72 80 -89 -97 60 16 -28 12 33 -30 -89 84 96 49 24 -47 -38 -33 -31 -50 -99 84 35 -1 -54 20 -92 28 -59 -27 -87 -68 -7 -77 -23 -8 85 28 79 -71 -47 -37 -92 -9 62 45 5 60 -19 59 -98 13 79 -9
-7 11 37 -81 -30 70 16 -27 -63 -76 80 -2 -60 9 18 -79 4 -19 72 68 -70 -17 66 13 90 -41 78 -76 -26 -60 -63 -27 -37 -30 47 -67 -22 79 9 -28 99 83 -60 14 -86 -43 92 50 -9 78 17 56 -12 -35 44 40 37 -14 -42 60 -24 -65 -91 29 36 -42 -89 -73 -48 -99 93 -9 -33 75 44 -69 1 -49 -76 -17 5 -29 36 33 -88 -1 -38 -23 -45 -66 -70 69 -44 -47 -47 -48 -68 22 -82 71 -32 -50 -74 -6 58 70 -74 39 -6 64 -72 -94 15 14 -31 -44 -36 87 -99 33 64 -56 -94 -96 11 -91 4 57 20 -3 21 -29 74 66 -78 23 22 -3 -5 57 78 -49 -76 -4 2 -55 73 54 97 -27 -3 -33 -80 -75 -30 -31 68 12 31 82 -86 89 -36 -54 -91 -35 -51 -49 33 -82 23 -3 85 71 77 -36 -55 -55 54 -85 61 2 -92 56 -77 -89 -63 93 -37 18 80 -80 97 -21 -87 70 87 -69 29 -76 -97 -34 -40 55 -58 34 21 -60 -14 88 35 40 88 67 47 -9 21 43 74 -25 73 -44 21 13 20 63 -34 72 41 -5 -93 7 -13 -24 29 75 44 -72 67 36 64 -95 -75 56 -21 -11 -33 -5 8 -79 75 -7 56 -98 25 58 10 -53 -5 -10 -69 99 28 9 -90 60 36 -77 -24 74 -99 -41 32 55 89 98 49 -17 -62 -28 -66 26 5 14 -3 -88 1 69 97 -10 -86 -9 -42 -56 33 8 -58 -67 87 98 20 -65 72 -83 78 53 66 80 -19 93 64 53 99 -45 -9 8 40 21 34 -73 -46 4 -53 62 61 51 7 57 14 37 -64 70 -50 -59 -95 67 -14 -70 -25 6 -26 70 -27 55 -28 -88 59 -57 7 65 -63 -51 33 -29 75 35 -98 5 67 67 -13 -33 14 56 60 -59 -24 -62 -13 98 0 -17 65 26 83 72 -84 -17 -8 93 67 -18 59 39 20 51 -8 -11 -19 -95 13 33 -60 26 30 5 -16 -43 -51 -30 54 30 -1 65 -58 57 -87 66 23 -92 -46 56 18 84 -51 -11 45 -38 3 38 15 -11 25 81 72 -77 -3 43 -24 -58 5 12 21 78 34 -61 -89 65 -81 70 -47 9 93 -73 46 29 -66 81 -67 -32 42 48 -39 72 -64 34 65 -84 -45 73 83 30 -59 -48 -33 72 32 70 -34 45 -32 68 -60 65 1 -8 -95 -54 -82 -98 -27 -87 72 -58 64 4 2 -99 67 82 -94 -27 -73 6 0 -53 -18 -17 -27 95 -68 34 -45 -60 -77 38 -74 -67 -34 -54 -21 3
