100
64
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
-35 -35 -56 37 -80 45 -71 78 -29 61 -46 -94 -18 39 -4 76 -28 -45 -78 55 -31 47 -73 -68 -86 -70 -12 20 -55 12 -67 -52 13 61 -9 75 -20 66 54 35 88 -83 -7 -12 6 -7 -93 -2 63 -29 54 41 56 -5 23 70 77 -55 -87 58 0 57 -64 -89 89 44 -50 66 -41 53 -31 -36 -58 0 68 -72 28 65 38 -96 99 10 43 -34 42 92 -90 99 -70 32 58 94 2 -79 74 27 67 59 83 -52 87 -86 77 -75 40 64 -36 -33 -88 -53 17 -60 81 -45 -8 33 -30 -76 1 7 -10 68 -88 -54 -30 81 -6 -9 -71 62 -91 -22 -33 64 46 4 -74 -78 61 65 -63 -62 -23 0 86 76 -78 -93 -28 -26 49 -86 32 41 -89 -8 -80 -37 -80 -60 -43 -1 -53 -83 -46 97 53 23 -43 -4 42 -51 -29 -43 -83 -11 59 -72 86 -60 40 7 -72 -84 -95 3 13 64 2 32 33 27 -80 -99 -53 -65 -31 96 24 79 -51 52 -36 30 65 -92 -39 -19 -91 53 -78 -89 -89 -37 -95 -11 88 28 14 90 13 -82 10 -62 -64 -37 44 15 -94 15 -2 -68 -34 46 13 76 -70 63 27 12 -9 38 94 -16 -11 -40 -40 47 -89 -73 -55 -8 53 -28 62 38 -67 -92 14 -8 -84 -34 -67 33 98 72 43 -17 -76 96 10 91 -93 61 -44 6 40 -5 -49 72 -7 60 -34 5 -2 94 -71 87 -66 -49 93 45 -56 85 42 -96 27 66 35 -60 39 40 35 4 46 -44 -87 -98 48 94 -89 -83 82 60 -55 56 47 72 67 58 -8 -71 25 -70 -87 -87 -85 63 -57 98 10 11 3 -42 -96 14 -90 -26 -4 68 -86 36 49 -89 -50 -26 12 -36 37 39 46 11 10 -66 81 78 -48 74 79 -44 -98 95 -99 -90 87 59 42 -58 74 51 43 45 17 1 90 -16 -14 46 34 -68 42 0 94 -26 82 -86 -27 -2 16 51 -70 62 -37 5 56 29 -6 14 36 -6 -83 0 78 -23 93 -84 -75 -51 82 -26 81 28 -90 -45 65 58 -18 29 -34 57 35 -93 89 -12 59 96 23 94 11 26 -59 -68 -67 -3 72 -62 62 9 -89 -88 -66 -94 72 -92 -52 -52 84 81 30 -38 3 15 28 81 -14 -55 -87 -77 -97 58 -83 -45 -45 -76 24 35 73 99 -32 -36 56 22 -54 -44 -65 70 29 39 -35 -87 -87 -78 -80 -45 92 -29 59 -71 -30 63 49 -73 67 50 -18 -4 -28 -89 8 -39 -85 85 58 1 32 60 -23 92 6 -71 -59 84
-38 -22 -3 -97 89 -24 26 -22 -44 -89 -71 -41 -2 55 -88 -29 0 83 -85 -29 -87 -1 -91 51 49 -57 -83 7 -3 -9 -92 91 32 -30 1 10 6 69 5 -38 -20 22 19 53 93 -2 97 34 49 18 -13 40 -72 5 -96 -17 -18 27 70 -50 32 87 -73 -86 -52 -62 -33 19 -66 -20 31 -58 7 90 -45 61 24 11 -86 8 -10 24 -1 88 57 65 36 -61 4 -61 -21 -26 -13 -80 -99 19 19 -21 71 -70 12 -6 89 70 7 27 -39 48 60 86 49 -16 2 5 -69 -86 -9 -39 68 14 -63 18 -15 87 -94 9 15 -4 40 -88 -37 7 95 0 -55 -12 -77 21 -47 42 66 44 -43 -62 -18 -24 16 -11 -47 -90 -90 -65 70 -71 14 90 55 -25 -40 44 -84 -89 94 5 69 -66 -97 -99 -22 53 -26 -61 -77 -46 59 59 -18 -93 -90 7 2 68 -20 18 -98 0 85 -7 83 71 -9 -71 4 57 89 21 72 -70 -33 90 61 6 -46 -87 -81 -80 -6 -4 38 -9 66 -53 -86 -10 38 82 -30 17 -83 42 -76 -42 -17 52 -87 50 50 -93 63 51 83 -1 -47 97 28 -20 66 -57 66 -19 88 -21 81 -82 63 0 51 34 79 -81 82 -90 0 -98 5 60 65 -47 74 19 -48 35 -58 43 -43 -88 -64 3 -25 -41 -63 14 -28 -67 -32 32 -68 -60 -8 -85 47 -18 -89 45 38 -2 -55 -57 62 -81 24 32 -79 71 -22 -82 62 93 43 -14 39 -52 -97 88 -23 -19 -57 15 34 62 79 -36 83 57 -26 -41 38 -72 28 23 -83 87 8 81 56 -19 75 -30 -92 -22 37 28 46 75 -17 -59 -60 -62 -87 45 -27 -87 9 -75 77 88 -94 -80 -57 -17 34 36 22 55 -71 -17 -22 -15 27 -84 -76 42 -54 -54 -67 0 -96 -65 -45 -25 78 -26 -7 -38 47 39 57 -88 -8 -19 -43 -58 -88 -93 -81 -82 97 46 -8 -48 59 67 39 67 -13 -5 69 -82 8 -42 38 -74 26 3 45 2 -34 51 -93 -35 40 11 -4 -95 -98 68 45 -85 -86 75 -81 7 -77 0 27 12 -42 86 33 -21 98 7 -46 -13 -37 72 48 -5 77 54 -65 11 -89 72 -69 75 -31 87 -28 28 88 -71 -81 -15 -97 9 -79 -65 -33 81 -42 63 -58 76 51 96 67 68 24 -73 -13 -67 57 4 -13 73 -24 66 7 14 -52 7 -28 -73 -79 -32 -28 81 38 -17 81 -52 -70 -78 28 81 -5 49 -79 44 -24 16 -10 -32 -33 -93 70 94 71 -80 -34 -81
-31 15 71 84 -62 -99 41 17 77 50 -65 -22 -31 -16 -75 -30 67 -33 -50 -17 -98 60 74 -40 23 -96 -10 19 -47 -94 -30 89 -29 17 23 15 -94 -29 15 22 -78 29 -77 -15 9 19 7 -57 50 6 -74 -11 -48 -26 89 86 81 -69 -69 -25 41 65 34 -99 -80 1 32 -15 54 98 -28 -81 31 -40 14 99 -42 28 -40 -78 -78 16 73 -12 -76 6 -57 -47 -84 0 77 -22 -12 -26 -26 79 66 20 76 89 99 -22 35 -23 -99 26 -49 55 7 55 -15 77 0 -62 -42 -53 44 -7 -24 24 3 -68 -77 -62 75 85 29 14 28 -45 -16 -53 27 78 66 83 -61 64 -21 -55 -51 99 94 -27 46 -80 70 -1 63 -19 50 53 60 38 -85 36 77 -4 54 -78 -19 81 -2 -60 -63 -96 71 -41 77 -11 -26 -90 -55 12 60 46 -84 -51 -93 -25 34 17 -69 81 -20 59 3 -54 -7 -73 -89 -55 -77 -62 -50 1 30 -98 62 -95 -53 -43 -24 93 -60 79 -7 -16 -68 79 -88 -68 -73 73 -11 92 -74 -61 14 34 99 -42 -75 -17 70 -60 -60 80 90 -83 -25 24 -93 -9 93 62 -90 79 -30 45 -60 -87 -19 63 -30 58 27 -70 69 -48 -17 87 -46 32 -33 60 -94 27 -70 35 50 66 20 40 4 53 -26 -1 -69 47 -39 53 -20 45 68 -84 90 22 -38 -66 44 68 -79 91 -72 6 -87 -40 -63 -43 13 34 3 94 95 30 46 -97 -80 79 54 91 -80 81 60 -5 -33 -20 -73 -66 -33 -47 64 73 79 -20 -22 43 88 -1 -20 35 32 -3 -71 24 95 -73 -93 62 69 44 55 25 -18 -46 17 -60 -51 -29 26 30 -32 20 -47 55 41 36 44 -32 -97 36 -67 -20 97 77 70 6 44 -7 -70 -24 -95 -78 -93 -52 55 57 47 -15 76 25 -72 80 95 82 82 -27 46 72 -31 11 43 -59 38 77 21 2 73 1 -61 75 -79 2 -23 -8 -99 19 -65 5 -1 -39 40 -4 40 89 -23 -28 68 -37 -53 -25 -31 59 53 56 91 40 31 35 64 -65 -59 -92 1 90 74 -91 -40 25 -3 -78 94 -72 -10 -63 -13 5 8 58 -33 74 -54 -25 36 57 -71 47 -80 -38 -18 -60 -29 -89 -4 -70 -70 -32 -78 83 -94 -14 -30 -36 65 -44 20 -53 85 -80 83 -18 -16 62 -33 -71 -37 -59 -19 85 34 -8 91 39 13 -32 92 23 3 25 -40 39 62 -35 39 40 13 -99 -19 14 -46 -50 -18 -81 -36 64 23 79 79 -6 23 -38
56 -60 73 -6 -55 0 44 85 36 -2 -9 -51 -3 23 -96 92 63 -98 54 -13 -29 36 -17 67 93 19 66 64 -90 67 -9 16 -36 -58 -71 95 39 -55 21 -33 -32 -99 -35 -56 -33 -43 -45 -85 -39 -44 -8 78 85 -77 -1 44 89 8 -50 -24 59 -41 -73 -4 73 30 -54 -73 -16 -85 14 -45 -91 54 -85 77 8 20 77 -73 -87 -71 -1 -40 -26 -94 54 -58 -9 73 -90 61 81 24 -91 76 93 -37 64 -95 -16 -59 30 63 -39 32 -58 -33 13 21 25 17 -99 76 93 -94 4 88 2 -35 -4 68 54 -33 29 30 41 -7 -96 -47 80 -63 -43 16 -85 -66 41 14 -96 -68 -85 10 37 39 -12 -51 -53 -4 77 78 -8 10 -77 43 -2 80 -96 -23 6 52 -41 -33 25 -53 -75 26 -16 0 -73 -63 -81 91 18 46 -24 79 43 -36 92 -1 -43 -9 74 88 -82 88 -60 15 63 34 -5 55 92 -47 -88 -16 -5 41 14 -30 38 14 -90 64 10 -69 -14 -35 41 -81 54 -67 97 52 -70 -17 31 19 27 53 69 19 78 -48 -18 -65 -60 8 42 -63 -68 -91 98 -57 71 -25 95 -86 93 -13 -17 64 22 -14 69 15 79 -58 14 -11 61 29 66 -86 -74 1 16 53 -69 8 74 75 -36 76 -95 -9 -68 46 25 -26 -49 75 81 -17 -52 -94 10 -15 91 -89 92 11 -35 77 45 -43 -38 31 63 0 59 -70 64 0 64 -26 -73 -73 -35 -88 -37 90 48 37 -3 37 56 -36 -68 73 -59 16 98 90 -72 85 -37 -29 -56 60 -59 80 6 -70 -17 73 -70 92 99 -27 82 15 -28 -41 -43 -42 87 37 66 46 44 -66 65 24 12 21 -56 67 36 23 37 -98 50 3 87 42 71 76 -61 -62 12 3 32 -8 19 78 -92 -13 5 -89 75 -2 -65 47 98 39 -75 69 -77 82 -44 95 73 62 70 -70 31 -77 18 -4 -7 -62 -62 14 47 19 -79 -87 -74 92 -89 -63 5 -25 12 -74 -11 -91 92 63 19 10 19 -59 87 -58 63 97 -87 76 -38 92 -39 -87 83 -21 35 -53 -46 -37 -1 -60 -4 -16 -30 37 -31 -83 -30 -22 -33 17 -73 -89 37 -47 -65 -57 -54 98 -39 37 10 59 -32 -3 -7 6 -40 -3 52 98 -74 -4 69 22 -41 24 73 67 -81 -3 37 -53 -82 -50 95 -42 24 11 25 44 29 92 13 -10 -32 -6 27 -37 -35 6 -56 84 -54 -67 90 24 28 20 23 -56 15 91 9 21 78 -43 -2 40 70 -71
73 -51 -98 -59 67 57 64 37 5 -92 26 1 36 -9 -59 46 -73 -94 29 45 -22 -37 16 -64 54 95 96 95 95 -24 54 47 -91 -96 45 81 -73 97 92 -70 65 8 -57 26 76 68 -68 -74 55 -34 22 69 -34 53 24 -67 71 41 54 5 97 49 -19 -30 -3 19 31 49 23 -70 -18 -4 93 22 63 35 45 69 -14 91 52 80 1 41 -43 65 67 18 -39 1 -71 -29 4 -95 -83 53 52 -68 36 -66 -16 -26 56 78 -18 -6 -60 86 -93 52 -11 35 -48 78 44 4 -15 -7 -2 -17 53 15 -87 -81 97 25 -62 43 -96 -32 82 -4 -98 57 -58 -1 -82 31 -3 -12 -76 56 71 -85 -89 -25 -28 -34 -70 -68 82 74 -31 -91 95 67 82 22 56 -73 64 11 80 -67 -81 -66 -85 -18 2 -86 -58 33 71 -72 8 -60 87 -54 68 55 -55 -83 91 9 -75 48 -66 3 -80 -78 95 82 22 8 82 27 -55 -95 -68 -78 49 5 99 85 84 -91 59 -74 9 92 66 9 -94 39 -16 -12 94 1 -78 7 5 74 -58 76 -91 -66 -45 89 -76 19 -86 44 -62 14 -94 97 -67 -89 92 -80 -98 -43 65 -96 -62 -41 -68 31 -63 76 12 -91 91 -24 93 -31 22 -66 -37 -92 -31 23 27 16 -28 56 16 21 -78 20 89 -81 -5 99 15 32 71 59 -9 11 16 91 -72 -42 13 47 47 52 27 23 -54 45 44 -33 -70 -11 88 73 87 -48 72 33 -89 -31 11 35 3 61 42 -45 90 23 76 77 -94 56 -78 -65 17 19 -84 75 -65 99 -30 32 -94 -49 -21 -9 -89 72 -15 -33 -75 63 -85 -23 54 3 40 -48 72 -35 72 -98 -47 15 -19 -76 -26 -10 81 56 -56 -67 -25 -81 63 48 25 83 -9 -27 -66 26 85 28 -12 -66 -81 3 23 79 86 74 -39 96 -27 -64 -79 -65 -44 -32 -42 -56 10 16 99 69 -68 -78 1 79 59 23 23 -37 -76 -54 4 -6 -6 71 -47 42 48 -34 -35 92 -87 19 -58 -85 31 -62 34 -15 32 62 81 84 -2 -98 -33 95 79 97 -78 -63 -98 37 93 47 -1 47 62 24 16 57 72 61 -31 15 -79 15 -7 -21 36 59 -61 72 -88 77 -73 -47 12 72 64 44 16 -9 22 97 23 -21 -38 -75 73 -9 70 5 27 22 -61 -21 -44 -92 -73 89 -70 -81 -51 73 16 -83 83 55 16 42 -46 41 96 -86 21 25 -72 38 -11 -88 36 98 -49 79 -83 21 32 76 -65 -72 -47 90
-93 -1 14 -22 72 -82 -44 28 -2 52 12 -58 -39 -4 83 80 -42 -50 43 94 29 18 -88 -92 78 17 89 14 53 40 -88 16 -40 -69 9 68 -6 -16 74 -70 -68 -29 -89 86 49 -58 30 67 11 83 40 86 -53 -89 93 63 71 -18 65 -23 90 7 -78 -12 37 -38 -41 -89 32 44 45 76 37 -54 32 9 59 55 -89 -39 -98 -99 -25 -83 -68 39 16 97 -5 -3 36 34 -20 86 14 81 59 -63 64 -12 28 13 36 34 -72 30 -98 93 67 38 -86 89 -56 -48 -6 -59 83 -3 -86 -45 -88 5 34 69 37 -30 21 -84 -70 -51 59 18 -89 48 42 -22 -83 14 -24 93 -6 -94 -3 -56 84 -12 24 33 78 -78 -17 -8 -62 92 66 -5 84 29 -25 53 92 0 -54 -82 80 -10 -61 -34 40 84 -93 -83 97 82 84 83 -62 -57 -2 -61 80 -51 36 -21 -81 36 -91 -80 -82 4 9 5 82 28 -9 -31 -20 18 22 -48 -29 21 -32 -13 34 -9 -30 -29 -89 -46 31 -25 -92 56 76 -4 -38 84 -75 21 46 -10 -8 38 95 -90 -74 75 19 -61 75 92 51 -85 -64 -6 -7 0 -21 23 22 -15 58 28 -92 -56 -4 -44 -39 -64 59 92 -39 90 -57 -45 14 69 -33 -70 51 18 -35 -47 24 -45 34 89 94 -9 -33 89 -71 -96 -88 35 -39 -93 -99 16 -29 -72 -39 14 79 -12 67 15 -12 9 -48 73 -1 -48 15 -33 -94 7 -12 -74 39 -73 -36 -17 -54 -72 -4 88 24 63 -83 -45 18 83 46 -27 43 89 18 31 -35 20 -32 -62 -56 -23 -88 91 15 51 87 27 -9 -59 -36 19 -55 -1 -79 98 58 -58 -76 34 -63 18 12 -94 -91 98 9 -5 -9 -26 28 18 -48 66 -97 10 -23 -43 52 -92 85 51 77 -28 -79 -14 44 20 -2 90 79 84 -89 -78 -61 -47 -60 40 32 56 24 -56 1 -11 51 -66 -15 86 75 -14 -90 -11 5 45 89 -28 8 85 48 -14 51 -48 -73 64 -55 -97 -20 63 -76 -68 -96 -65 5 -23 -32 -27 31 -42 -31 94 24 74 3 -74 1 30 24 -57 -70 51 92 -39 32 -79 -24 12 -59 -86 44 11 -6 -8 91 92 20 -93 11 14 -7 41 -89 -55 -20 -19 -73 69 55 -23 -93 33 18 -75 34 68 -76 -82 -76 26 89 49 -54 -55 -85 53 -64 -51 -43 29 -45 20 -54 -81 -70 6 -81 61 72 32 39 -84 49 34 42 -86 -3 61 63 79 -65 23 48 7 -2 -74 -13 -45 -83 -92
-37 -69 64 19 -36 -77 -32 -71 18 72 -84 -7 48 2 36 75 -67 10 -46 -55 93 95 -33 -52 -81 -64 -10 40 5 -19 -2 -20 -72 57 91 -84 64 68 1 58 -94 29 -30 -52 15 -91 -8 -58 -3 -23 -10 1 46 64 49 4 -26 20 -69 -85 -77 46 -7 -93 20 -75 -16 34 50 -43 51 69 7 7 54 46 -36 -12 54 -16 92 -50 58 -33 87 72 28 57 -58 -15 98 -15 -2 -17 33 -58 -6 -73 35 98 -87 -83 -41 29 -93 34 -13 -60 -10 -8 98 34 -92 73 -2 78 28 -43 49 -12 -35 54 96 -29 -97 -82 26 -90 84 44 65 20 -79 4 -44 58 97 -14 71 7 -74 -67 81 -3 36 10 -90 56 -19 -60 -19 -18 -45 37 60 -40 37 -66 -67 -20 76 -65 -88 -79 0 -56 4 -30 -89 56 -67 81 86 -53 -84 30 -12 -91 47 -95 96 -6 41 -57 96 79 22 -59 -17 80 80 6 -52 -80 -32 -24 -46 87 -54 91 -16 -47 21 92 -80 -2 -88 -55 86 20 -11 22 54 98 -21 -38 68 -10 -68 -77 -58 -96 11 -99 -69 -2 -45 -15 -83 50 44 -30 -31 -26 -49 49 2 16 -66 -70 75 1 1 -32 -69 -80 43 72 54 -2 12 79 25 50 29 28 -31 -58 92 -8 -10 -45 11 38 11 -65 -73 -24 85 66 56 27 -66 4 -93 -42 4 -4 -49 -68 -52 80 11 -92 16 42 42 23 95 -56 18 -68 -85 -82 -47 21 61 -38 78 76 -57 92 63 39 -23 -20 -54 -92 -39 -12 91 -5 16 -96 80 -17 81 -88 -2 -35 50 -29 -29 -30 -41 5 54 97 64 -36 47 -70 8 -94 63 96 -93 -67 27 -5 80 8 13 23 -15 79 46 45 39 23 74 -21 36 -41 13 -3 96 -71 34 -87 -45 46 -51 -30 -65 6 88 55 20 86 70 98 -57 -50 -56 -2 -56 46 -93 -7 94 -73 94 47 -26 28 16 -21 19 -8 -35 -86 85 8 -82 -99 77 36 -24 6 1 3 -44 -32 31 4 -94 -26 68 97 74 -51 91 42 -55 34 -33 65 2 49 51 -81 65 79 -32 -60 72 82 70 8 -26 -83 44 -86 93 64 -59 10 67 89 98 -24 -86 94 -52 90 -25 -33 -58 -62 -49 6 -66 -16 -17 97 49 91 -49 1 13 -61 -12 62 -25 -53 -50 -15 -1 -34 75 -48 17 -2 27 46 -98 31 17 72 -61 51 -20 -46 8 -12 -69 28 51 -58 -22 -84 93 68 -57 -39 42 32 50 -97 97 -38 -59 98 -2 96 1 47 37 21 -20 -65
96 5 -44 31 -32 -67 6 -56 -50 -56 -98 11 -68 64 -47 -99 -17 64 75 85 99 -46 -24 -91 -38 -20 67 47 64 -56 58 -13 88 -83 -65 -41 82 -40 -11 48 74 1 -41 85 -54 82 -40 -65 -38 7 -35 86 69 36 -32 66 4 -15 -41 84 97 -40 20 76 -77 -22 13 -75 -84 -41 55 96 -46 -3 5 63 -64 -8 83 -82 98 48 71 50 -19 65 -35 8 -57 -98 63 70 29 -11 -51 47 -26 9 72 -97 70 18 96 87 53 -75 -29 -58 -76 -53 -85 -94 21 28 54 22 13 93 -54 -26 -90 46 15 48 -4 -26 -56 89 22 -21 55 71 -48 -51 19 33 -21 51 -92 -96 -97 25 -93 42 -79 -8 -42 -71 24 67 -2 51 -59 21 78 9 -4 29 24 -75 76 90 -38 4 -96 26 -21 -81 98 -55 63 15 -80 -95 98 -9 -83 27 -46 -18 30 23 -65 -28 -26 86 7 66 17 -16 -43 -86 -85 4 91 3 51 -82 -31 -52 -89 -17 5 98 -68 -13 52 -67 10 -86 60 94 12 -23 0 -85 83 -55 55 -6 -2 -65 4 26 99 46 58 16 -2 52 81 29 -60 -28 -80 57 29 -90 39 0 -21 86 21 45 7 61 11 -49 -73 -23 -12 45 25 1 -37 -4 36 -37 14 69 93 11 31 9 -76 -10 72 -29 -43 56 -14 -18 69 8 45 -43 -56 43 -85 -73 -42 45 36 -22 -4 15 -83 57 40 26 -41 36 89 -27 -68 25 -86 46 63 50 23 -13 -14 50 60 -49 -48 -3 60 -68 -15 -98 30 -83 99 -62 27 -7 -59 85 5 -17 73 87 -8 -66 68 69 9 -95 -46 -96 16 -42 -67 -60 23 -54 33 -15 -23 89 1 95 -42 81 54 -3 -52 -13 -74 -41 -1 57 85 65 -71 -17 -26 46 5 -23 -97 -61 -40 95 16 36 54 94 -1 -31 -69 -20 -39 -19 44 -60 -92 21 33 -40 98 84 39 -4 -12 -65 -87 52 49 27 4 -52 -98 -82 -40 -58 82 45 -90 -63 -99 -62 92 -4 -33 17 5 -66 27 -52 98 38 -44 -48 22 -67 -11 -15 77 97 0 -51 -95 -19 57 28 -63 78 36 81 -82 14 -23 -40 48 23 78 -88 81 11 -82 -21 -8 -7 -76 14 76 86 79 50 -6 72 16 -82 20 -89 -75 69 -75 -67 54 -34 71 -87 -10 19 48 73 51 97 70 19 59 4 -45 -71 70 69 70 -85 41 -49 89 76 25 -47 26 51 44 -77 25 44 85 72 74 39 -51 -62 -46 -6 -96 77 48 2 37 -24 48 11 -52 -96
48 -7 -71 60 5 -34 -66 11 -55 -50 97 50 -32 -74 -88 -99 3 46 -36 -95 -83 94 -28 -99 -97 75 -53 25 -73 86 17 -67 -19 -80 19 3 72 -26 -87 -25 -17 -11 -57 -91 4 -22 -40 -92 -2 34 -26 -8 52 -9 -82 10 -2 83 79 -12 69 88 66 16 23 68 -75 20 34 -44 -91 92 90 -50 27 -94 -90 58 46 -95 42 -10 -5 98 69 -5 -72 25 49 36 -85 6 87 27 -21 11 -30 80 -92 -17 98 -60 93 92 -79 -11 33 0 95 29 -91 -56 -99 72 -58 -53 29 88 82 75 13 88 -82 62 -37 50 -13 -45 -93 65 -53 49 -93 -80 -76 83 -54 83 34 85 69 -59 21 -51 75 86 5 47 62 16 36 33 -65 87 96 34 -54 87 73 61 76 3 90 35 -33 -37 -50 -41 -6 73 -64 9 16 -60 -24 9 -18 -80 61 -15 -33 -49 -3 -59 -32 -96 6 -94 -28 79 -52 -27 -39 -98 29 63 98 1 76 -80 -77 -44 80 73 -38 -71 -56 10 44 -96 -96 -4 29 -59 56 -67 -77 17 27 -86 -66 73 -47 39 -20 18 -56 14 96 -82 -6 87 -54 26 49 18 -34 -20 -20 99 -73 40 -99 -26 -85 79 64 -76 45 -74 -66 -77 -48 4 55 -24 55 31 -50 78 36 30 -51 44 81 9 -87 -77 -15 66 -15 53 -62 -12 -32 -76 2 0 96 81 42 -82 75 98 19 -22 29 81 -50 70 -23 -23 30 -73 65 -46 -98 39 21 33 -88 41 -7 74 -42 -51 11 61 98 77 -79 91 70 85 -6 -87 -52 -70 25 5 -36 -58 18 3 27 1 -67 62 59 41 34 1 -97 -74 -97 64 79 77 -71 55 5 -73 -21 82 33 9 -72 -86 -74 14 -91 -25 23 -37 -24 -86 43 -63 97 16 -67 84 64 -81 -49 59 -40 -9 49 22 -15 -2 -68 -82 35 -40 -87 -36 79 60 80 -2 71 9 -80 -4 59 -78 -10 -79 78 74 78 -63 -37 52 -32 -77 -65 -91 65 11 -47 35 -61 83 71 69 86 2 -54 82 47 -5 -95 51 17 25 35 -40 -29 -24 13 11 5 5 82 -42 -49 71 31 14 71 -98 -1 24 -95 -96 -71 7 29 46 -66 80 -98 -47 2 50 10 11 58 38 9 62 46 -32 -92 2 -59 -24 99 28 -2 59 57 34 47 -58 25 3 35 -12 94 -29 -84 -78 -91 15 -85 -83 48 26 -3 -92 -83 76 32 0 76 8 74 -99 30 -89 49 -28 72 97 69 -17 65 -87 32 -16 12 34 54 84 -70 90 -42 -32
