1000
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
55 -28 -6 -64 6 -43 98 26 -1 -99 88 -21 85 17 89 24 16 -68 8 58 46 -13 62 -66 88 56 -38 5 41 -43 -30 78 32 -83 -70 -4 -57 -13 84 -24 -67 93 16 64 80 -9 40 54 -57 -82 -81 0 73 16 -81 -62 21 0 64 55 -76 -19 -89 -65 33 46 -11 76 82 -53 -79 60 39 -56 75 59 -91 48 96 -80 11 4 -31 62 97 -82 -95 -69 -6 95 -87 -30 -64 95 -70 91 38 46 14 33 -21 95 -68 99 -85 -68 -90 -24 58 61 -54 21 73 -79 73 4 68 76 85 -73 5 35 1 -62 -41 28 -16 -52 86 60 -27 44 -47 -16 27 19 36 -42 97 64 93 26 -44 -78 91 82 87 72 -21 -61 11 26 -83 -77 -75 -53 37 -34 -72 65 -84 -21 60 48 4 52 16 -24 -37 99 29 77 -33 -15 58 -93 41 99 36 -52 14 -16 71 -11 34 14 -40 39 90 -58 43 20 -14 61 -59 84 -60 57 -84 -3 86 31 39 -49 76 3 51 -40 11 -9 22 70 -31 81 -81 82 -64 -60 51 -52 75 32 41 -91 -94 -96 -48 6 34 89 86 67 -84 -95 -61 -42 4 37 -93 -56 78 -83 -22 93 39 82 -33 -1 70 -25 49 -96 -88 44 81 39 70 92 -87 -79 16 35 89 73 50 78 5 -88 25 64 -13 -73 -61 -7 -17 88 56 -30 53 -37 7 32 -38 62 37 -43 92 -31 80 9 -13 -95 -9 81 62 -85 -60 -85 -37 -16 -10 -89 -3 -73 -73 53 16 80 41 -16 42 9 30 -78 0 -78 84 90 7 43 -3 17 22 -83 28 16 16 76 16 -76 -25 -73 56 31 17 -37 67 35 -3 -82 -1 54 -42 -56 36 -73 19 81 72 -54 66 -53 27 -93 -4 31 -84 -6 -89 44 -38 -45 -51 -5 -45 26 85 -63 2 -52 93 -39 -61 -9 14 -20 65 45 32 54 -8 59 -66 97 -84 -3 73 93 -82 -47 67 79 93 29 38 -25 83 31 51 -97 4 -87 88 55 -7 -67 84 85 -51 82 42 -31 -93 -59 9 32 2 32 65 -39 14 86 36 93 -75 23 88 -40 -73 78 91 0 -73 46 41 15 -16 -22 79 52 69 -94 -7 -43 57 -17 -44 -51 -78 -81 -95 -23 51 21 17 18 -85 -15 67 -80 -44 56 90 -33 38 90 -67 -58 -2 46 71 24 -33 1 -81 98 65 79 -83 -2 22 -66 -14 -94 -53 4 86 -43 -91 47 -76 52 -94 51 -75 -48 -14 44 -12 41 14 97 -27 -16 39 -93 48 68 27 -24 -85 12
23 18 98 -24 -38 91 -50 -9 64 -63 14 77 -58 23 -58 -84 -49 -21 -50 80 -24 -10 -85 41 -53 -22 -57 -26 9 32 5 99 -63 0 67 91 -19 -15 -89 24 -53 -69 -92 -79 -5 -82 65 -64 60 -57 6 -34 -77 -62 -58 -66 4 48 -71 61 -9 14 -90 -30 -76 -12 -80 -95 5 39 -57 57 -85 28 -34 -2 -93 11 -83 -25 -87 31 -64 -24 70 45 9 62 -56 71 -54 70 -21 -91 22 25 -86 32 -32 71 53 67 -95 3 83 5 27 10 62 13 54 -65 92 34 -33 45 -85 41 4 -2 -23 -18 72 -55 80 -3 27 45 42 82 -6 -35 -65 71 -49 93 -69 96 -64 25 -87 -45 53 -15 -14 69 -54 -12 -37 -79 -93 92 60 -52 -2 7 -40 85 -83 -93 73 -97 73 48 4 -71 -7 23 50 23 -75 39 -93 15 -53 95 99 5 -92 -16 -75 -54 -61 48 1 94 -97 43 28 3 34 19 -90 -73 43 10 -43 10 58 37 48 40 -62 37 -54 95 -17 -95 -36 69 -64 68 -98 -33 -2 37 28 87 40 -56 -89 60 -99 -78 -97 -20 92 -98 37 56 -43 80 90 27 87 25 66 73 -54 97 -91 -78 41 23 6 -51 44 15 -95 48 15 97 -31 -23 -28 31 -1 -20 48 35 50 -83 67 -41 93 -48 61 95 -61 -73 -93 88 27 80 -15 -87 45 -63 -53 -99 -85 -84 30 12 69 -96 -75 -45 21 -81 -14 -6 -8 72 12 39 26 -71 21 -32 19 92 -62 -32 45 59 -46 81 -60 -41 92 53 -98 82 51 -19 -34 -33 -34 -3 82 -88 15 -13 -76 6 55 4 -23 -27 91 65 96 -70 91 66 76 14 -15 5 28 82 -88 -4 -65 83 -51 -74 -8 -48 99 80 56 8 -97 -52 -93 -61 -67 -34 36 20 29 4 -34 -67 -60 94 40 8 -68 -39 -94 -24 10 -95 -50 80 -2 -59 10 -97 89 28 49 -21 20 -42 18 91 98 -33 99 -5 69 -31 31 74 99 7 -46 -72 42 75 -14 -55 32 -49 -9 -97 -66 -69 72 17 -42 -82 -83 37 -83 -45 83 83 -84 54 -61 38 -29 -64 -30 -27 -82 94 55 -40 -3 30 -61 -41 -20 -12 -41 -69 16 -8 -35 -23 -40 -49 33 -81 51 56 20 -78 60 -86 -45 -57 -23 -86 33 68 -99 9 -86 -91 21 81 7 -67 -77 32 -95 -79 48 -6 7 83 -53 -21 60 53 33 -38 -42 -93 72 33 90 -59 36 -91 -91 46 -43 -57 -30 98 16 91 14 -50 58 -85 64 56 -27 -41 -58 -13 -10 -18
-59 84 -12 1 -15 -7 54 -12 -15 13 12 -78 -89 74 39 72 -5 -42 14 -93 -15 19 -58 -24 89 49 86 66 -68 -69 -76 4 -11 -66 -47 -8 -55 -15 52 -93 -28 39 0 -61 69 78 -36 -29 0 -18 -12 -75 83 43 8 76 -74 -59 -79 -29 31 -8 -30 57 65 -83 10 45 -51 -38 -3 -65 -62 66 -98 0 -54 -60 90 -34 -33 -25 89 15 -15 -26 96 1 38 92 -3 7 6 -57 -88 23 27 74 59 65 91 -68 -28 2 -51 13 6 -71 -71 -30 92 -50 51 85 -12 -79 -63 -44 -28 -35 26 -11 99 38 -85 17 -44 -98 61 20 34 -73 -4 -4 -47 -42 -22 34 50 -33 -65 91 -84 35 -73 -43 -76 -49 -82 -48 69 -6 -44 -70 25 67 -10 -99 -23 -22 -61 87 -59 0 85 69 -32 -14 41 17 84 13 -47 35 76 -19 51 72 -94 87 -56 81 94 -93 65 17 16 22 70 1 -40 -7 -40 44 -54 -35 45 5 -16 21 61 56 -14 14 74 36 -56 95 -82 -11 -58 43 -22 -62 -91 80 72 3 -89 -53 -14 -64 73 22 -83 -48 38 92 -25 57 58 43 15 -17 -40 -88 -16 31 -92 -97 22 9 17 60 -79 -81 14 -85 73 40 -41 -94 74 -99 -1 52 74 20 -70 74 91 12 -17 -41 -21 -54 -81 86 -21 -33 86 71 -1 -70 37 91 15 -8 -28 6 69 -80 -19 82 -51 3 -48 -71 47 0 -80 25 -78 56 9 10 80 24 54 68 71 58 -70 -34 -89 -14 13 -69 26 68 -43 90 -82 74 75 49 -15 69 85 -54 64 -83 47 13 23 -23 -40 63 -19 49 -78 50 8 -57 10 84 45 -86 -15 -47 -77 -2 -30 -54 -76 80 -89 96 -89 -76 -31 -10 -10 -53 31 -53 -10 67 13 -6 98 95 45 -57 -25 88 -83 -87 -95 82 64 -44 73 90 -59 -56 40 -98 -48 -70 2 -67 -54 -35 -43 -58 -76 -7 -40 23 -40 78 82 -39 -98 -67 -82 -3 87 89 25 82 -70 -81 68 -91 99 9 -36 -81 -29 19 -10 -11 49 96 25 -33 1 18 95 -77 -36 -81 4 99 75 52 -13 -60 -11 -13 67 42 31 94 7 38 65 -37 76 -63 93 13 -85 -94 0 -43 83 10 -30 71 -96 -10 -11 48 -27 84 -57 -62 43 -74 -50 4 26 -12 40 89 4 -26 -8 28 30 68 -18 87 -27 93 34 99 49 24 -63 47 -42 -88 58 -56 81 72 -75 8 25 -39 -48 -43 -28 33 57 -11 -42 -30 -10 -78 30 -32 15 -14 7 39 -22 86
-90 98 94 88 -34 23 -68 -35 -87 6 44 47 -71 -83 -84 42 -11 -61 -52 -64 45 96 31 -31 75 77 -6 -85 98 -34 93 -47 -16 57 -47 -81 95 94 -78 -73 -11 15 -58 65 -19 -54 -34 -34 82 -76 89 -11 -3 -21 -82 -25 -12 28 97 -76 8 -83 -37 98 -27 -90 54 -70 -38 72 44 -66 91 -68 -91 -81 87 -16 -86 95 26 -77 -95 31 -66 -66 6 -58 46 84 69 -84 -3 -84 49 22 34 -51 1 -17 -47 53 30 28 -13 -39 -92 88 -78 -66 -15 -1 -45 18 22 -59 -27 74 -51 -29 -62 15 -5 82 24 -67 56 77 16 -1 84 63 99 66 -38 83 47 22 -83 -22 -28 0 75 -18 6 48 -42 -44 -25 48 66 -88 -82 60 15 -85 -84 37 -34 96 -41 -97 -24 -1 -73 -35 -42 93 1 48 33 -30 28 -23 -38 -13 -15 -83 13 2 -71 64 42 -62 -75 79 10 74 -95 2 64 -21 50 32 12 -26 -60 40 22 -99 -66 54 -64 -38 -49 69 53 -99 -25 96 -99 -29 -91 24 -70 6 -68 -23 96 59 5 14 17 84 98 52 62 7 -88 -22 85 -5 10 -40 -89 57 -20 99 35 31 -75 -75 80 15 -55 38 25 59 -33 61 -30 -40 98 -43 -61 75 32 69 -44 -43 -25 93 -1 -9 10 29 -46 -97 13 67 -27 -90 77 9 92 86 -52 72 55 -13 76 -2 -40 -47 -8 73 -1 5 -43 -2 -26 -24 55 -53 81 79 99 -84 24 -21 72 91 -95 -44 -35 93 -44 30 -87 21 51 -36 -81 47 59 18 -72 5 48 -56 -42 58 50 -3 -74 68 -1 65 -14 -39 70 -83 19 33 -31 -17 -37 78 27 -97 -59 -84 -47 -53 -23 42 49 49 46 40 96 -55 -2 57 -86 0 41 -46 34 -16 -51 2 70 46 17 -3 -34 20 8 -63 60 73 77 25 45 -43 23 -99 -23 12 38 -32 34 18 -54 -20 -18 -2 56 -57 60 27 40 72 20 15 40 2 -52 63 92 -33 -47 -78 -34 14 73 52 -91 48 44 -16 61 42 -27 52 71 29 -67 -85 8 7 56 -82 12 99 32 27 -68 21 -45 -99 -88 30 -99 -7 49 -52 -72 80 89 48 -39 -38 -48 -71 -71 3 -15 96 -85 41 2 89 -28 -3 46 87 93 31 69 -30 74 -94 -90 -72 28 -93 62 -2 -48 29 43 -83 42 91 76 -87 63 27 79 49 -66 -18 -42 -85 67 -91 -61 -84 -51 -24 -22 -27 55 52 34 7 -66 -4 70 57 -17 -11 70 -52 -52 -65 -57 53 -13 -54
80 0 -27 62 -48 38 74 68 11 59 0 22 20 -48 -12 70 -93 87 81 19 67 73 20 31 -67 87 53 19 -35 26 21 -14 -39 -81 -89 -11 6 -60 -50 -41 60 -18 9 -15 12 -37 98 49 -67 -19 -79 46 -23 -24 -90 25 91 45 -77 0 -85 -51 11 31 -10 85 23 9 51 98 54 2 -37 -8 -77 99 27 36 -57 64 52 9 10 93 -10 22 -95 -48 -49 96 19 -54 89 96 -35 -23 -12 -23 -73 -28 -24 92 4 -88 64 -54 -88 97 22 -91 43 66 -80 92 -99 -8 50 -94 25 2 60 -45 -15 -65 7 -79 -55 33 -2 67 -68 -34 -10 67 3 -41 -68 -17 28 89 46 -63 -16 -26 -33 84 3 46 -35 -91 52 28 14 71 -74 -53 -46 84 -38 -69 9 -91 77 18 27 5 12 13 -56 -98 3 99 -3 94 -88 19 54 -72 12 24 -88 -2 -84 53 14 -64 -12 21 58 -34 -17 -27 -33 75 -24 -25 -13 50 -17 36 -90 -92 16 -57 35 46 -78 87 86 80 53 -99 -43 84 -68 63 67 18 13 74 -89 -47 11 77 -51 41 92 10 -10 -59 -89 -68 54 -96 17 -95 36 -76 50 0 -37 1 75 89 36 60 -26 -88 0 -34 -13 72 -52 -37 -38 52 19 -33 91 87 -27 -51 -10 64 -69 65 -15 85 -1 79 -60 38 -56 4 78 1 37 62 35 10 75 24 -74 -66 -3 56 53 -44 37 -67 55 24 -53 31 57 -24 69 27 34 90 -52 38 85 -98 29 -54 68 45 98 9 -92 37 -63 93 8 82 -61 -95 -24 72 68 8 53 98 68 -64 -96 84 -66 87 -33 -50 -85 64 77 -2 -51 -51 -22 45 -51 26 30 -9 -14 54 -28 65 -71 47 -99 -65 -42 19 -45 88 -51 19 61 -8 26 16 46 23 -69 2 -75 -81 -48 -90 44 1 -17 12 57 5 51 9 -5 -98 94 35 -84 -1 -18 66 -95 79 63 36 -61 82 96 21 35 8 59 7 -56 91 25 -14 -13 99 -8 10 -7 6 -6 -40 -18 -54 33 33 -40 -73 -58 -58 70 19 90 -84 -82 83 -18 -36 -28 89 -90 -77 -8 -85 62 -46 -73 -25 72 32 -68 3 -71 -4 73 63 -36 16 38 -82 -48 -41 12 89 47 12 -82 -45 64 73 3 55 41 -38 13 -22 -86 21 84 -95 72 -80 -55 18 -38 82 -89 -90 -24 15 89 -92 6 31 71 66 95 57 75 67 -77 45 -50 -67 -43 36 71 -87 -22 60 89 14 -48 26 -38 -5 -86 -59 39 19 14 -74 -87 -83
91 -9 -89 28 -93 -59 57 5 4 97 -40 -62 -89 -34 1 -23 80 -67 -65 -1 60 -54 -4 14 76 -60 -96 -4 9 6 33 84 -22 -20 70 72 84 -83 -20 -91 9 33 50 -3 52 -56 68 -67 -8 95 78 70 -61 -14 81 76 -55 43 -50 68 88 -72 -93 59 -51 41 -23 86 3 97 -29 -96 -64 -70 -30 62 40 48 -3 75 -23 29 33 -26 -14 -78 -48 29 -20 14 -33 26 -17 -80 2 35 -29 -18 63 -5 93 -8 68 -25 -16 -67 -69 86 -29 -87 -44 54 -23 -39 -80 -14 -84 -40 20 80 -99 62 -34 -17 -42 -63 -66 96 -48 57 17 59 13 20 -9 0 48 30 -20 40 80 -68 -87 55 -12 -60 -23 46 -23 -94 39 63 -28 97 -90 97 47 -15 93 -86 -74 -91 18 -64 -97 7 2 -93 92 89 94 -11 7 -37 39 45 26 46 48 18 -28 27 -68 79 -17 95 25 93 -32 -79 -50 -98 17 90 49 -79 56 -65 55 56 -75 -95 7 -29 98 -42 81 -80 47 -46 39 -13 -10 -39 56 -58 -94 -79 -50 44 -12 -19 22 -7 -16 86 29 66 -87 -1 -93 -82 -6 98 -84 -96 92 72 91 23 -27 -11 78 -14 80 -51 -15 -11 7 51 6 -80 -33 47 -39 5 66 -7 9 -23 -67 64 -38 -21 50 -5 37 37 26 -9 -42 24 29 78 -69 32 -83 -4 -33 -16 -69 1 97 71 17 1 85 -90 51 78 -83 62 22 71 -20 74 19 68 -69 -94 46 47 -37 -37 76 87 -67 21 35 -8 21 -36 53 -55 -31 19 3 23 -76 25 70 54 61 68 -92 -99 10 -97 53 43 -55 -63 -36 -87 95 -58 87 79 -59 39 69 -15 91 77 75 59 -89 -15 91 -69 -66 -77 -68 43 16 99 -12 -35 32 -56 41 46 -35 65 -99 -76 72 -91 15 -48 -10 44 15 -60 -52 -54 42 -8 84 51 -73 54 -31 -43 -51 62 89 3 87 19 73 -70 -69 94 54 -66 30 5 74 -49 14 39 99 -71 -7 17 -37 66 32 72 47 52 -61 -31 42 -32 -16 -32 -26 -18 -11 -93 67 32 -57 84 21 91 -71 -83 78 46 21 56 -93 12 -11 -51 71 -86 76 -48 11 -17 56 49 36 82 16 48 -48 64 -62 -57 54 19 77 42 64 9 -51 -77 93 -23 -93 15 -31 -16 -67 4 65 -96 76 -64 -97 96 -83 -65 54 -24 89 82 47 -31 35 6 7 93 57 -71 -97 43 24 -91 27 -90 -58 -68 87 -77 71 14 3 -8 73 -33 4 -82 24 -81 -82 -67
-67 -36 64 72 -81 23 41 86 -16 54 70 -53 53 18 95 31 53 -97 71 74 32 9 59 -48 24 -24 -20 -64 -7 2 16 -34 0 -27 29 -16 -41 22 13 17 94 51 15 -58 57 76 -77 -32 -57 98 26 -5 95 -24 78 -35 -54 -16 -29 -11 62 -46 -90 21 87 -6 -80 91 26 -59 -58 63 -76 92 -52 -53 -43 -4 -74 73 -34 -43 -82 84 -40 -1 -79 45 -59 99 36 -82 38 81 -37 -1 16 34 -99 -23 51 -96 1 -64 64 42 -46 -88 -46 63 -97 -74 21 -32 -33 -68 -98 1 -31 71 -47 65 25 75 36 -82 47 50 57 -22 -20 -19 -42 99 -3 38 -42 -55 96 13 -87 46 -68 -15 -42 48 -49 -52 -4 57 94 34 -60 8 37 -50 -33 91 16 66 78 -1 -42 -25 -30 64 -93 11 40 -49 30 98 97 47 -48 -55 1 -62 -75 -16 -93 -75 14 70 7 -42 -84 98 4 -11 14 -75 40 -40 26 -33 55 40 -99 -79 25 46 -89 -78 -81 -16 -8 -24 86 77 68 96 67 -47 59 -56 11 -25 66 43 -27 56 30 45 38 -25 19 -96 71 -86 63 -98 -50 73 43 -58 54 -81 76 98 80 -44 -97 -58 6 66 7 -94 26 90 -88 -89 -67 -58 -35 -37 -81 -24 78 54 46 -71 -38 -38 -28 -38 -52 -80 -40 24 -60 -10 -52 28 23 -93 -20 34 -25 72 -92 -9 -73 -33 -15 -95 61 77 -36 68 -57 88 -49 -28 99 69 33 68 -80 -53 -60 34 -27 -46 -49 14 -84 -43 95 32 -63 -4 87 -81 24 -17 -64 73 -93 55 -54 4 -31 39 73 -3 8 72 -6 -45 -54 15 73 -60 -10 -93 -46 92 76 11 -11 -56 -73 85 1 -48 -25 -80 -16 84 17 23 -61 55 -5 -13 -39 -8 -61 -35 98 -25 -88 -4 90 -23 -31 9 -49 -65 -85 30 -73 3 -75 59 -7 87 20 -77 -51 3 -66 -26 -76 40 15 29 76 -55 -80 61 20 -36 -64 -91 -95 -39 77 40 -64 38 -2 32 -10 -86 18 58 -37 -74 -38 -89 89 -90 49 83 62 18 -56 -8 90 93 81 48 -33 -35 -46 -51 -57 33 -28 69 -79 22 83 51 -49 7 44 -67 -90 -31 -24 19 7 80 14 78 17 18 59 -36 15 41 -86 74 5 23 -28 -75 3 12 -56 38 -17 -26 -31 56 -21 -6 -84 -28 7 -64 83 -31 62 34 67 -97 59 -44 -49 -10 -45 -35 24 66 -1 75 -97 -98 23 92 -77 58 7 36 -59 5 92 -24 24 43 50 87 -91 -66 -47 -40 -72 -19
-27 47 -81 -7 71 89 97 -75 -80 46 14 -24 79 35 14 -23 63 -36 70 -88 -35 -63 -57 48 -72 50 20 -49 68 66 -7 72 -19 -40 -98 33 60 66 28 -34 -8 -32 -10 -20 11 -91 -27 82 -49 73 -41 44 -59 53 11 -34 45 -85 90 -88 53 -62 -2 5 9 36 28 -18 -69 55 -54 14 17 -78 26 -23 -62 17 -45 -98 69 -67 -3 24 13 -27 45 71 56 31 -11 -95 72 -45 77 67 97 -46 -24 -18 -89 24 -2 79 97 -74 -64 46 -20 -53 88 -97 -37 -39 -24 -53 73 -31 -97 -24 -69 -10 -52 70 -89 1 64 -60 44 -69 89 -62 -70 -60 51 -7 -1 8 71 75 84 -97 -42 -61 26 27 43 -73 53 49 68 -89 37 -46 -25 -67 -64 -35 77 -29 -90 -65 75 -32 -90 48 5 61 -68 86 -12 69 5 9 -22 19 -23 -67 -33 -60 1 26 -20 91 46 42 52 91 -57 59 56 42 92 -81 21 48 -59 -21 59 15 -77 47 -40 -17 -89 -22 -16 49 -73 59 -98 14 0 20 4 -79 -97 -40 48 54 76 68 21 83 -7 -65 -53 4 -41 82 9 -74 61 -98 -52 -72 48 65 29 -61 -53 -94 -71 -15 12 -17 -62 93 -12 47 56 26 9 92 -72 -11 -93 -16 10 13 43 13 26 -35 11 27 80 36 46 -30 -8 -57 45 -91 60 37 86 28 19 91 41 62 9 8 -12 -87 -69 -72 -32 -29 88 81 74 0 -15 -28 13 73 -81 -64 67 10 41 -69 -18 9 14 -82 56 6 -3 -63 -53 -11 -4 28 -80 -60 43 -53 10 89 -92 0 -69 -30 15 -64 -14 -38 -37 -13 -86 52 36 -47 -2 77 -82 46 -39 -19 37 71 -45 -17 -30 -56 27 -42 -67 -24 91 28 -53 -8 44 -64 -73 -14 -63 -36 98 -82 96 -63 51 79 91 -28 -64 80 -54 -17 -26 -48 -70 72 27 85 87 97 -71 -6 -30 -24 60 -24 89 24 -36 92 82 3 59 -43 67 95 -68 -27 -99 -93 93 -59 -2 54 -58 25 1 -82 20 28 -88 86 74 -88 16 -86 -70 -69 -99 -51 65 68 75 -57 -64 14 79 90 61 -84 43 -22 55 -91 89 -82 -44 -77 -3 -3 -52 89 4 -72 99 -61 -91 -96 72 -60 91 -79 -18 84 70 37 -53 -59 -82 73 5 78 7 57 -75 -97 -17 -35 -99 95 -52 -35 -93 21 8 5 -89 -14 91 -54 -41 -64 -94 -37 -3 1 -77 51 -12 10 34 47 -70 37 -66 14 -95 70 78 53 47 -88 86 15 90 75 -97 14 28 -1
98 88 -34 -82 88 -68 -5 -99 -9 71 -8 -17 19 63 -41 70 89 -54 -41 -63 -64 59 -91 23 46 -92 -8 96 4 -49 88 56 -35 28 -9 -37 -66 94 54 3 -30 -12 8 29 26 -14 11 55 -14 -52 1 57 52 -82 73 -37 0 42 -25 -3 90 -75 93 84 75 60 -34 -62 94 32 50 25 24 -4 90 18 70 50 89 26 58 -70 -77 -53 -7 53 -82 -73 50 89 -12 48 84 -52 -35 -41 -14 -39 -8 -62 70 53 -86 96 78 -89 2 -38 -27 -53 -33 38 14 90 -95 76 -45 -95 9 -43 -92 30 -86 -44 -34 36 19 73 -27 93 -90 -68 -65 -66 79 -24 65 45 51 11 -33 -41 -68 -85 13 -13 11 -51 -26 97 62 38 90 79 -94 -63 65 20 -26 7 24 37 -65 88 -72 -14 53 -33 -77 88 62 76 -42 -31 92 25 -53 -16 42 13 -21 -18 70 -64 52 2 -17 34 -43 -48 66 -64 -76 -33 79 15 -34 72 23 28 32 13 26 -47 58 59 -74 -51 -66 69 97 80 -7 89 -72 -82 -81 -39 -62 -98 64 32 34 65 -7 -91 62 60 -21 67 58 -40 -45 -60 -50 -19 6 -26 29 59 92 -64 24 60 -36 -92 -26 75 34 -25 49 -51 39 -66 54 -30 -93 -21 -20 -77 -57 85 -52 -39 -85 -20 85 93 -23 61 88 -93 -33 34 50 30 75 11 44 -21 95 3 41 -49 13 46 62 -70 56 46 85 69 6 -28 15 -49 95 -52 70 -20 10 43 87 30 20 82 7 -88 68 9 -53 16 11 77 65 -96 4 10 -53 54 89 70 -78 46 -65 -58 -36 -52 -53 -39 21 57 -82 -25 13 32 -91 50 96 32 -72 16 70 -23 95 99 -65 72 35 -22 36 42 -13 91 -38 0 -48 84 75 81 -47 -24 -78 77 15 -63 66 85 70 -52 59 28 -77 -54 9 -6 -11 -12 -42 28 17 -4 -87 26 93 -2 71 -53 57 75 -96 -13 -99 -62 10 -80 93 75 11 -68 -34 12 97 62 37 70 -64 -29 74 -22 88 14 -92 -68 -63 -9 -66 6 20 -17 -74 -21 -18 62 -65 21 -90 35 -46 -70 95 68 49 78 -21 86 -63 -28 47 46 -33 30 -86 22 89 15 -61 74 -49 -80 42 55 71 18 93 57 -63 -15 -25 -38 -8 -56 -44 -47 -24 61 -25 91 -47 60 16 -21 99 -35 -42 44 15 -92 -39 -19 -89 54 -15 42 61 -27 -84 42 -46 -22 -77 9 28 10 22 -28 74 94 -21 54 -56 90 -79 57 26 74 16 35 -25 72 -68 -17
